# TUFS Basic Turkish Wordnet	tur	http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
01993408-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01993408-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01993408-a	tur:exe	İsmail Bey, iyi günler.
01993408-a	tur:exe	İyi seçmiş miyim ?
01993408-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01171213-a	tur:lemma	iyi
01171213-a	tur:exe	Bence de o çok iyi fikir.
01171213-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01171213-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
01171213-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01171213-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01171213-a	tur:exe	İsmail Bey, iyi günler.
01171213-a	tur:exe	İyi seçmiş miyim ?
01171213-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01800349-a	tur:lemma	iyi
01800349-a	tur:exe	Bence de o çok iyi fikir.
01800349-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01800349-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
01800349-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01800349-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01800349-a	tur:exe	İsmail Bey, iyi günler.
01800349-a	tur:exe	İyi seçmiş miyim ?
01800349-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01123148-a	tur:lemma	iyi
01123148-a	tur:exe	Bence de o çok iyi fikir.
01123148-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01123148-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
01123148-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01123148-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01123148-a	tur:exe	İsmail Bey, iyi günler.
01123148-a	tur:exe	İyi seçmiş miyim ?
01123148-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
00064787-a	tur:lemma	iyi
00064787-a	tur:exe	Bence de o çok iyi fikir.
00064787-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
00064787-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
00064787-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
00064787-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00064787-a	tur:exe	İsmail Bey, iyi günler.
00064787-a	tur:exe	İyi seçmiş miyim ?
00064787-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
00850183-a	tur:lemma	iyi
00850183-a	tur:exe	Bence de o çok iyi fikir.
00850183-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
00850183-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
00850183-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
00850183-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00850183-a	tur:exe	İsmail Bey, iyi günler.
00850183-a	tur:exe	İyi seçmiş miyim ?
00850183-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01129977-a	tur:lemma	iyi
01129977-a	tur:exe	Bence de o çok iyi fikir.
01129977-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01129977-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
01129977-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01129977-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01129977-a	tur:exe	İsmail Bey, iyi günler.
01129977-a	tur:exe	İyi seçmiş miyim ?
01129977-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
01586752-a	tur:lemma	iyi
01586752-a	tur:exe	Bence de o çok iyi fikir.
01586752-a	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
01586752-a	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
01586752-a	tur:exe	Biraz Türkçe'yi anlıyorum. Ama iyi konuşamıyorum.
01586752-a	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
01586752-a	tur:exe	İsmail Bey, iyi günler.
01586752-a	tur:exe	İyi seçmiş miyim ?
01586752-a	tur:exe	O yüzden çok iyi hazırlanman gerekir.
04588365-n	tur:lemma	pencere
04588365-n	tur:exe	Hırsız pencereden eve girmiş.
04587648-n	tur:lemma	pencere
04587648-n	tur:exe	Hırsız pencereden eve girmiş.
05216365-n	tur:lemma	vücut
05216365-n	tur:exe	Onun vücudu çok esnek.
76100002-x	tur:lemma	tane
76100002-x	tur:exe	Burada bir tane var.
76100002-x	tur:lemma	tane
76100002-x	tur:exe	Masaya kaç tane tabak lazım?
76100002-x	tur:exe	Toplam yedi tane tabak lazım.
04967191-n	tur:lemma	yeşil
04967191-n	tur:exe	Evimin etrafında yeşillik var.
80001047-v	tur:lemma	öl-
80001047-v	tur:exe	Herkes cennete gitmek ister. Öyleyse neden ölmek isteyen yok?
03497657-n	tur:lemma	şapka
03497657-n	tur:exe	Kırmızı şapka takan benim oğlum.
03497657-n	tur:exe	Oğlum şapka takmayı hiç sevmiyor.
15129927-n	tur:lemma	saat
15129927-n	tur:exe	O zaman saat 4'te okulda görüşelim.
15129927-n	tur:exe	Saat kaçta eve döneceksin?
15129927-n	tur:exe	Bugün saat kaçta kalktın?
15129927-n	tur:exe	Saat kaçta istasyonda olmalısın ?    
15129927-n	tur:exe	Parti saat kaçta başlıyor?
15129927-n	tur:exe	Saat yedide başlayacak.
15129927-n	tur:exe	O yüzden akşam saat 5’te burada buluşalım.
15129927-n	tur:exe	Öğleden sonra saat dörtte başlayacak.
15129927-n	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
15129927-n	tur:exe	Çünkü herkesin işi saat beşte bitiyor.
06359877-n	tur:lemma	metin
06359877-n	tur:exe	Bu metni Japonca'ya çevirin.
00546389-n	tur:lemma	şarkı
00546389-n	tur:exe	Şarkı söyleyerek yemek yapıyor.
07048000-n	tur:lemma	şarkı
07048000-n	tur:exe	Şarkı söyleyerek yemek yapıyor.
01754737-v	tur:lemma	kes-
01754737-v	tur:exe	Parmağımı kestim.
07447641-n	tur:lemma	parti
07447641-n	tur:exe	Ne partisi?
07447641-n	tur:exe	Dün akşam Osman'ın evine gittik, parti yaptık.
07447641-n	tur:exe	Partide ne giyeceğimi bilmiyorum.
07447641-n	tur:exe	3 Haziran'da parti yapacağız.
07447641-n	tur:exe	Dünkü partide yenildi, içildi, çok eğlenildi.
07447641-n	tur:exe	Ayşegül'ün doğum günü partisi.
07447641-n	tur:exe	Parti saat kaçta başlıyor?
07447641-n	tur:exe	Dünkü parti çok güzeldi, çok eğlendim.
07447641-n	tur:exe	Parti nerede olacak?
01842204-v	tur:lemma	çık-
01842204-v	tur:exe	Simdi çıkmak üzereyim.
04241394-n	tur:lemma	terlik
04241394-n	tur:exe	Terlik nerede?
05301908-n	tur:lemma	ağız
05301908-n	tur:exe	Küçük bir ağız.
02440250-n	tur:lemma	el
02440250-n	tur:exe	Çatalı elinden düştü, ağzı açık kaldı.
02440250-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
09823502-n	tur:lemma	teyze
09823502-n	tur:exe	Teyzeme gideceğim.
09823502-n	tur:exe	Her Çarşamba günü teyzeme giderim.
10193967-n	tur:lemma	koca
10193967-n	tur:exe	Kocam avukat.
15213406-n	tur:lemma	Kasım
15213406-n	tur:exe	Kasım onbirinci ay.
06277280-n	tur:lemma	televizyon
06277280-n	tur:exe	Şimdi televizyon seyrediyormuş.      
06277280-n	tur:exe	Sevim, televizyon seyrederken ne yapmayı seviyorsun?
06277280-n	tur:exe	Evet, uzmanlar televizyonda devamlı uyarıyorlar.
13831176-n	tur:lemma	kuzey
13831176-n	tur:exe	Kuzey bölgede savaş başlamış.
06964901-n	tur:lemma	Fransızca
06964901-n	tur:exe	Fransızcanız hangi seviyededir?
06964901-n	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
01318741-a	tur:lemma	ağır-
01318741-a	tur:exe	Dişim ağrıyor.
01712753-a	tur:lemma	ağır-
01712753-a	tur:exe	Dişim ağrıyor.
05395690-n	tur:lemma	karın
05395690-n	tur:exe	Karnım ağrıyor.
05395690-n	tur:lemma	karın
05395690-n	tur:exe	Karnım açtı.
05556943-n	tur:lemma	karın
05556943-n	tur:exe	Karnım ağrıyor.
05556943-n	tur:lemma	karın
05556943-n	tur:exe	Karnım açtı.
02324478-v	tur:lemma	eklemek
02324478-v	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00640828-v	tur:lemma	eklemek
00640828-v	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00182406-v	tur:lemma	eklemek
00182406-v	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
00749230-a	tur:lemma	kolay
00749230-a	tur:exe	Türkler için Japonca kolay mı?
14061805-n	tur:lemma	hastalık
14061805-n	tur:exe	Babamın hastalığı ne?
14055408-n	tur:lemma	hastalık
14055408-n	tur:exe	Babamın hastalığı ne?
14473054-n	tur:lemma	hastalık
14473054-n	tur:exe	Babamın hastalığı ne?
10399491-n	tur:lemma	anne baba
10399491-n	tur:lemma	anne babası
10399491-n	tur:exe	Meryem'in annebabası yok.
13833375-n	tur:lemma	güney
13833375-n	tur:exe	Güney Afrika'da deprem olmuş.
02472293-n	tur:lemma	insan
02472293-n	tur:exe	Japonya'da Türkçe konuşabilen insan az denebilir.
02472293-n	tur:exe	Dağ dağa kavuşmaz, insan insana kavuşur.    
02472293-n	tur:exe	Kalabalık insanların önünde konuşmaya alışık değilim.
02472293-n	tur:exe	Saçları sapsarı olmuş, başka insan gibiydi.
15212167-n	tur:lemma	Temmuz
15212167-n	tur:exe	Temmuz'da yaz tatili başlar.
00442917-a	tur:lemma	uzak
00442917-a	tur:exe	Benim evim buradan fazla uzak değil.
00442917-a	tur:exe	Oo, oldukça uzakmış.
01421622-v	tur:lemma	koy-
01421622-v	tur:exe	Şeker koymuyor musun?
01421622-v	tur:exe	Onun üstüne hiçbir şey koyma.
01421622-v	tur:exe	Fotoğrafları zarfın içine koydum.
01421622-v	tur:exe	Önce suyu kaynatın, sonra içine sebzeleri koyun.
01421622-v	tur:exe	Pilavı ise kaşık ile bol bol koy.
01421622-v	tur:exe	Kaseye pilav koydum.
03398467-n	tur:lemma	ön
03398467-n	tur:exe	Kalabalık insanların önünde konuşmaya alışık değilim.
03398467-n	tur:exe	Bir otelin ağaçlıklı, çiçeklerle süslü bahçesinin önünde durmuştuk.
00964768-a	tur:lemma	zayıf
00964768-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
02324397-a	tur:lemma	zayıf
02324397-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
00709215-a	tur:lemma	zayıf
00709215-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
02040233-a	tur:lemma	zayıf
02040233-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
02040049-a	tur:lemma	zayıf
02040049-a	tur:exe	Bu sezon Beşiktaş çok zayıftı.
00254978-r	tur:lemma	her ay
00254978-r	tur:exe	Her ay aileme para gönderiyorum.
77000091-n	tur:lemma	nasıl
77000091-n	tur:exe	Nasıl bir oda istersiniz?
77000091-n	tur:exe	Nasıl biri?
77000091-n	tur:exe	Nasıl ? Yemekler güzel olmuş mu ? 
04059701-n	tur:lemma	arka
04059701-n	tur:exe	Fatma Deniz’in arkasında oturuyor.
04059701-n	tur:exe	Mustafa arka kapıdan çıktı.
02767665-n	tur:lemma	arka
02767665-n	tur:exe	Fatma Deniz’in arkasında oturuyor.
02767665-n	tur:exe	Mustafa arka kapıdan çıktı.
03540595-n	tur:lemma	hastane
03540595-n	tur:exe	Binanın doğu tarafında hastane var.
03540595-n	tur:exe	Her hafta hastaneye gitmem gerekiyor.
03540595-n	tur:exe	Yakında hastane var mı acaba?
08054417-n	tur:lemma	hastane
08054417-n	tur:exe	Binanın doğu tarafında hastane var.
08054417-n	tur:exe	Her hafta hastaneye gitmem gerekiyor.
08054417-n	tur:exe	Yakında hastane var mı acaba?
05311054-n	tur:lemma	göz
05311054-n	tur:exe	Girişte duran portmantonun aynasına göz attı.
05316025-n	tur:lemma	göz
05316025-n	tur:exe	Girişte duran portmantonun aynasına göz attı.
02871439-n	tur:lemma	kitaplık
02871439-n	tur:exe	Sözlük orada kitaplıkta.
01186408-a	tur:lemma	hafif
01186408-a	tur:exe	Bu eşya çok hafif.
04049098-n	tur:lemma	istasyon
04049098-n	tur:exe	Saat kaçta istasyonda olmalısın ?    
04049098-n	tur:exe	Okul istasyona yakın.
03030663-n	tur:lemma	sigara
03030663-n	tur:exe	Peki, sigara içiyor musunuz?
03030663-n	tur:exe	Çok sigara içtiğiniz için göğsünüz ağrıyor sanırım.
03030663-n	tur:exe	Sigarayı hemen bırakmalısınız.
03030663-n	tur:exe	Bakkaldan bir paket sigara aldım.
03030663-n	tur:exe	Sigara içmiyorum.
03030663-n	tur:exe	Sigara içmek yasaktır.     
03030663-n	tur:exe	Burada sigara içilmez. 
03030663-n	tur:exe	Bu odada sigara içmek yasaktır.
03030663-n	tur:exe	Burada sigara içmeyiniz lütfen.
02230772-v	tur:lemma	ver-
02230772-v	tur:exe	Ne zaman ödevini vereceksin?
02230772-v	tur:exe	Biraz tuz verir misin?
02230772-v	tur:exe	Bayramda komşular çocuklara şeker verir.
02230772-v	tur:exe	İstersen sana ev adresimi yazıp vereyim.
90000504-n	tur:lemma	bir sonraki yıl
90000504-n	tur:exe	Gelecek yıl değil, bir sonraki yıl gitmeyi düşünüyorum. 
90000504-n	tur:lemma	bir sonraki sene
90000504-n	tur:exe	Gelecek sene değil, bir sonraki sene gitmeyi düşünüyorum.
00729108-n	tur:lemma	ödev
00729108-n	tur:exe	Ahmet ödev yaptı mı?
00729108-n	tur:exe	Ne zaman ödevini vereceksin?
03815615-n	tur:lemma	kravat
03815615-n	tur:exe	Babama kravat hediye etmeyi düşünüyorum.
07596684-n	tur:lemma	tatlı
07596684-n	tur:exe	Tatlı sever misin?
05560787-n	tur:lemma	bacak
05560787-n	tur:exe	Seda'nın bacakları çok uzun.
05560787-n	tur:lemma	ayak
05560787-n	tur:exe	Çok yürüdüğüm için ayağım ağrıyor.
05563266-n	tur:lemma	bacak
05563266-n	tur:exe	Seda'nın bacakları çok uzun.
05563266-n	tur:lemma	ayak
05563266-n	tur:exe	Çok yürüdüğüm için ayağım ağrıyor.
15211189-n	tur:lemma	Nisan
15211189-n	tur:exe	Nisan'da benim doğum günüm var.
02310007-v	tur:lemma	geri ver-
02310007-v	tur:exe	Ona hiç bir şey verme. Aldıktan sonra bir daha geri vermez.
01308381-v	tur:lemma	geri ver-
01308381-v	tur:exe	Ona hiç bir şey verme. Aldıktan sonra bir daha geri vermez.
80001595-v	tur:lemma	geri ver-
80001595-v	tur:exe	Ona hiç bir şey verme. Aldıktan sonra bir daha geri vermez.
10080869-n	tur:lemma	baba
10080869-n	tur:exe	Ben babamın yerine geldim. 
10080869-n	tur:lemma	baba
10080869-n	tur:exe	Ben babamın yerine geldim. 
02411224-a	tur:lemma	kalın
02411224-a	tur:exe	Daha kalın kalem yok mu?
04446276-n	tur:lemma	tuvalet
04446276-n	tur:exe	Tuvalete gidiyorum.
04555291-n	tur:lemma	tuvalet
04555291-n	tur:exe	Tuvalete gidiyorum.
15212455-n	tur:lemma	Ağustos
15212455-n	tur:exe	Ağustosta ders olmayacak mı?
00292937-a	tur:lemma	meşgul
00292937-a	tur:exe	Perşembe günü de meşgulüm ama öğleden sonra 
00273082-a	tur:lemma	karanlık
00273082-a	tur:exe	Karanlıkta hiç bir şey göremiyorum.
03291819-n	tur:lemma	zarf
03291819-n	tur:exe	Pulu zarfa yapıştırdım.
03291819-n	tur:exe	Fotoğrafları zarfın içine koydum.
80001545-n	tur:lemma	yanında
80001545-n	tur:exe	Yanında bir karıkoca oturuyordu.
80001545-n	tur:exe	Büyüklerin yanında sesim çıkmazdı.
80001545-n	tur:exe	Evimin yanında ırmak var.
80001545-n	tur:exe	Yanında mutlaka baş örtüsü götür.
09215315-n	tur:lemma	alt
09215315-n	tur:exe	Arabanın altından bir kedi çıktı.
80001661-n	tur:lemma	alt
80001661-n	tur:exe	Arabanın altından bir kedi çıktı.
00523513-n	tur:lemma	spor
00523513-n	tur:exe	Ayrıca, spor yapmaya başlarsanız iyi olur.
03179701-n	tur:lemma	masa
03179701-n	tur:exe	Önce, yakınındaki bir masanın altına girmelisin.
03179701-n	tur:exe	Akşam yemeği için masayı hazırlayalım.
03179701-n	tur:exe	Burada masanın üzerinde bir tane var.
04202417-n	tur:lemma	dükkan
04202417-n	tur:exe	Hangi dükkandan aldınız?
02016062-v	tur:lemma	in-
02016062-v	tur:exe	Hangi durakta ineceğiz?
15237782-n	tur:lemma	kış
15237782-n	tur:exe	Kışın yağmur yağar.
80001691-n	tur:lemma	yukarı
80001691-n	tur:exe	Lokantalar yukarıda galiba.
80001691-n	tur:lemma	üst
80001691-n	tur:exe	Onun üstüne hiçbir şey koyma.
80001691-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
08663354-n	tur:lemma	yukarı
08663354-n	tur:exe	Lokantalar yukarıda galiba.
08663354-n	tur:lemma	üst
08663354-n	tur:exe	Onun üstüne hiçbir şey koyma.
08663354-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
07804323-n	tur:lemma	yemek
07804323-n	tur:exe	Hadi yemek yiyelim.
15245990-n	tur:lemma	yemek
15245990-n	tur:exe	Hadi yemek yiyelim.
90000417-n	tur:lemma	yemek
90000417-n	tur:exe	Hadi yemek yiyelim.
07575076-n	tur:lemma	öğle yemeği
07575076-n	tur:exe	Beraber öğle yemeği yiyelim.
15156001-n	tur:lemma	bugün
15156001-n	tur:exe	Bugün Ahmet gelecek.
15156001-n	tur:exe	Ayhan Bey bugün geç kalktı.
15156001-n	tur:exe	Bugün "Japon mucizesi"ni anlatacağım.
15156001-n	tur:exe	Bugün benim odama girdin mi?
15156001-n	tur:exe	Bugün çok soğuktu, soba yaktım.
15156001-n	tur:exe	Bugün hava açık.
15156001-n	tur:exe	Bugün hava ılık.
15156001-n	tur:exe	Bugün kaç derece?
15156001-n	tur:exe	Bugün saat kaçta kalktın?
15156001-n	tur:exe	Bugün yağmur yağabilir. 
09604981-n	tur:lemma	kendim
09604981-n	tur:exe	Kendim yapabilirim.
09604981-n	tur:exe	O kendi deneyimini anlattı.
09604981-n	tur:exe	Kendisi dün İzmir’den geldi.
07557434-n	tur:lemma	yemek
07557434-n	tur:exe	Nasıl ? Yemekler güzel olmuş mu ? 
07557434-n	tur:exe	Japon yemeklerine alıştın mı?
07557434-n	tur:exe	Bu yemek çok güzel olmuş.
07557434-n	tur:exe	Yemek yaptım. Ama tatsız tuzsuz olmuş.
07557434-n	tur:exe	Peki, Türk yemekleri mi daha lezzetli yoksa Japon yemekleri mi?
07557434-n	tur:exe	Japon yemekleri Türk yemeklerinden daha lezzetli.
02395115-a	tur:lemma	güzel
02395115-a	tur:exe	Bu yemek çok güzel olmuş.
02395115-a	tur:exe	İlk defa bu kadar güzel şarap içtim.
02395115-a	tur:exe	Nasıl ? Yemekler güzel olmuş mu ? 
02396720-a	tur:lemma	güzel
02396720-a	tur:exe	Bu yemek çok güzel olmuş.
02396720-a	tur:exe	İlk defa bu kadar güzel şarap içtim.
02396720-a	tur:exe	Nasıl ? Yemekler güzel olmuş mu ? 
