# TUFS Basic Spanish Wordnet	spa	http://www.coelang.tufs.ac.jp/mt/es/	CC BY 4.0
00640828-v	spa:lemma	añadir
00640828-v	spa:exe	Añade una cucharada más de azúcar.
00182406-v	spa:lemma	añadir
00182406-v	spa:exe	Añade una cucharada más de azúcar.
00749230-a	spa:lemma	fácil
00749230-a	spa:exe	¿De dónde es María José? — No sé. Será de algún país hispanoamericano.
00749230-a	spa:exe	Es muy fácil.
00749230-a	spa:exe	Como esta camiseta es muy clara, se mancha fácilmente.
14061805-n	spa:lemma	enfermedad
14061805-n	spa:exe	Hay que alimentarse bien para prevenir las enfermedades.
14061805-n	spa:lemma	enfermo
14061805-n	spa:exe	Hace dos meses que estoy enfermo. 
14055408-n	spa:lemma	enfermedad
14055408-n	spa:exe	Hay que alimentarse bien para prevenir las enfermedades.
14055408-n	spa:lemma	enfermo
14055408-n	spa:exe	Hace dos meses que estoy enfermo. 
14473054-n	spa:lemma	enfermedad
14473054-n	spa:exe	Hay que alimentarse bien para prevenir las enfermedades.
14473054-n	spa:lemma	enfermo
14473054-n	spa:exe	Hace dos meses que estoy enfermo. 
10399491-n	spa:lemma	padres
10399491-n	spa:exe	Todos los meses Luisa escribe cartas a sus padres.
10399491-n	spa:exe	Ésta es mi mujer y éstos son mis padres.
10399491-n	spa:exe	Julia les envía un paquete a sus padres.
10399491-n	spa:exe	¿A quién buscas?— Busco a mis padres.
10399491-n	spa:exe	A los padres les preocupa mucho la educación de los niños.
10399491-n	spa:exe	Voy a ir a Madrid a ver a mis padres.
13833375-n	spa:lemma	sur
13833375-n	spa:exe	Estación Sur... mejor que vaya a pie.
02472293-n	spa:lemma	hombre
02472293-n	spa:exe	¡Qué hombre más pesado!
02472293-n	spa:lemma	hombre
02472293-n	spa:exe	Todos tus colegas hablan bien de ti.
15212167-n	spa:lemma	julio
15212167-n	spa:exe	En julio empieza a hacer calor de verdad.
00442917-a	spa:lemma	lejos
00442917-a	spa:exe	Pero están muy lejos, ¿no?
01421622-v	spa:lemma	servir
01421622-v	spa:exe	El camarero sirve muy bien en la mesa.
01421622-v	spa:exe	En este restaurante hindú sirven un curry muy rico.
01421622-v	spa:exe	Sirve la sopa en cuencos.
03398467-n	spa:lemma	delante
03398467-n	spa:exe	Coje la bolsa que está delante de ti.
03398467-n	spa:exe	Delante de mí había un perro que me quería morder.
00964768-a	spa:lemma	débil
00964768-a	spa:exe	Se sentía débil después de la operación. 
02324397-a	spa:lemma	débil
02324397-a	spa:exe	Se sentía débil después de la operación. 
00709215-a	spa:lemma	débil
00709215-a	spa:exe	Se sentía débil después de la operación. 
02040233-a	spa:lemma	débil
02040233-a	spa:exe	Se sentía débil después de la operación. 
02040049-a	spa:lemma	débil
02040049-a	spa:exe	Se sentía débil después de la operación. 
00254978-r	spa:lemma	todos los meses
00254978-r	spa:exe	Todos los meses Luisa escribe cartas a sus padres.
00254978-r	spa:exe	Todos los meses Luisa escribe cartas a sus padres. → Todos los meses Luisa les escribe cartas.
77000091-n	spa:lemma	cómo
77000091-n	spa:exe	¿Cómo están Isabel y Fernando? —¡Huy, están furiosos!
77000091-n	spa:exe	¿Cómo quiere usted la carne, muy hecha o poco hecha? —Normal.
77000091-n	spa:exe	¿Cómo estás?
77000091-n	spa:exe	¿Y cómo se llama el hotel?
77000091-n	spa:exe	¿Cómo funciona esta fotocopiadora?
77000091-n	spa:exe	¿Cómo son Isabel y Fernando? — Son amables, pero un poco egoístas.
06605897-n	spa:lemma	significado
06605897-n	spa:exe	No entiendo el significado de esta palabra. 
05919866-n	spa:lemma	significado
05919866-n	spa:exe	No entiendo el significado de esta palabra. 
06601327-n	spa:lemma	significado
06601327-n	spa:exe	No entiendo el significado de esta palabra. 
04059701-n	spa:lemma	atrás
04059701-n	spa:exe	Córtame el pelo por atrás.
02767665-n	spa:lemma	atrás
02767665-n	spa:exe	Córtame el pelo por atrás.
03540595-n	spa:lemma	hospital
03540595-n	spa:exe	¿Dónde está el hospital? - Vas por esta calle, y lo encontrarás a tu izquierda.
03540595-n	spa:exe	Visité a mi amigo que está ingresado en el hospital.
08054417-n	spa:lemma	hospital
08054417-n	spa:exe	¿Dónde está el hospital? - Vas por esta calle, y lo encontrarás a tu izquierda.
08054417-n	spa:exe	Visité a mi amigo que está ingresado en el hospital.
05311054-n	spa:lemma	ojo
05311054-n	spa:exe	¡Qué ojos tan bonitos!
05316025-n	spa:lemma	ojo
05316025-n	spa:exe	¡Qué ojos tan bonitos!
02871439-n	spa:lemma	estante
02871439-n	spa:exe	Hay unas revistas sobre el estante.
01186408-a	spa:lemma	ligero
01186408-a	spa:exe	Llevo un equipaje ligero para el viaje. 
01186408-a	spa:exe	Vamos a paso ligero. Si no, no llegaremos a tiempo.
04049098-n	spa:lemma	estación
04049098-n	spa:exe	¿Dónde está el teatro? — Está cerca de la estación de Atocha.
04049098-n	spa:exe	Estamos buscando una casa que esté cerca de la estación.
04049098-n	spa:exe	Entonces, si hace buen tiempo, quedamos en la estación a las nueve.
04049098-n	spa:exe	Y... después del Museo, voy a ir a la estación Sur.
03030663-n	spa:lemma	cigarrillo
03030663-n	spa:exe	Apague su cigarrillo por favor. Aquí no está permitido fumar. 
03030663-n	spa:exe	Perdona, ¿tienes un cigarrillo?
02230772-v	spa:lemma	pasar
02230772-v	spa:exe	Tengo que pasar el trabajo a ordenador.
02230772-v	spa:exe	Pásame la salsa, por favor.
90000504-n	spa:lemma	dentro de dos años
90000504-n	spa:exe	Nos casamos dentro de dos años.
00729108-n	spa:lemma	deber
00729108-n	spa:exe	¿Tienes muchos deberes hoy? - ¡Uy, sí!
00729108-n	spa:exe	Hago los deberes en el cuaderno.
03815615-n	spa:lemma	corbata
03815615-n	spa:exe	Me llevo esta corbata.
07596684-n	spa:lemma	dulce
07596684-n	spa:exe	Me apetece un dulce de esa pastelería.
07596684-n	spa:exe	Me encanta el dulce después de las comidas.
07596684-n	spa:exe	Si comes mucho dulce se te pican los dientes.
05560787-n	spa:lemma	pierna
05560787-n	spa:exe	A Pedro se le ha roto la pierna esquiando.
05560787-n	spa:lemma	pie
05560787-n	spa:exe	Estación Sur... mejor que vaya a pie.
05560787-n	spa:exe	Mi primo tiene los pies muy grandes.
05563266-n	spa:lemma	pierna
05563266-n	spa:exe	A Pedro se le ha roto la pierna esquiando.
05563266-n	spa:lemma	pie
05563266-n	spa:exe	Estación Sur... mejor que vaya a pie.
05563266-n	spa:exe	Mi primo tiene los pies muy grandes.
15211189-n	spa:lemma	abril
15211189-n	spa:exe	Su cumpleaños es en abril.
15211189-n	spa:exe	Marzo ventoso, abril lluvioso, sacan a mayo florido y hermoso.
02310007-v	spa:lemma	devolver
02310007-v	spa:exe	Voy a devolver estos pantalones porque me quedan muy grandes. 
02310007-v	spa:exe	Te paso los apuntes con tal que me los devuelvas mañana.
02310007-v	spa:exe	¿Cuándo se lo devuelvo?
01308381-v	spa:lemma	devolver
01308381-v	spa:exe	Voy a devolver estos pantalones porque me quedan muy grandes. 
01308381-v	spa:exe	Te paso los apuntes con tal que me los devuelvas mañana.
01308381-v	spa:exe	¿Cuándo se lo devuelvo?
80001595-v	spa:lemma	devolver
80001595-v	spa:exe	Voy a devolver estos pantalones porque me quedan muy grandes. 
80001595-v	spa:exe	Te paso los apuntes con tal que me los devuelvas mañana.
80001595-v	spa:exe	¿Cuándo se lo devuelvo?
10080869-n	spa:lemma	padre
10080869-n	spa:exe	El padre de Víctor es ingeniero.
10080869-n	spa:lemma	padre
10080869-n	spa:exe	Mi padre no me permite que llegue a casa después de las diez.
02411224-a	spa:lemma	gordo
02411224-a	spa:exe	Jaime es el más gordo de los hermanos.
04446276-n	spa:lemma	servicio
04446276-n	spa:exe	¿Donde está el servicio? - Está al fondo a la derecha.
04555291-n	spa:lemma	servicio
04555291-n	spa:exe	¿Donde está el servicio? - Está al fondo a la derecha.
15212455-n	spa:lemma	agosto
15212455-n	spa:exe	Este mes de agosto me quiero ir de vacaciones.
00292937-a	spa:lemma	ocupado
00292937-a	spa:exe	Últimamente estoy muy ocupado.
00273082-a	spa:lemma	oscuro
00273082-a	spa:exe	El pasillo estaba oscuro.
03291819-n	spa:lemma	sobre
03291819-n	spa:exe	Cuando tenga un sobre enviaré el documento. 
80001545-n	spa:lemma	al lado de
80001545-n	spa:exe	Hay un puente al lado de la casa.
80001545-n	spa:exe	Sí, hay uno al lado del hotel.
09215315-n	spa:lemma	abajo
09215315-n	spa:exe	La vecina de abajo no para de hablar. 
09215315-n	spa:exe	Mira abajo de la almohada, ahí está el regalo.
80001661-n	spa:lemma	abajo
80001661-n	spa:exe	La vecina de abajo no para de hablar. 
80001661-n	spa:exe	Mira abajo de la almohada, ahí está el regalo.
00523513-n	spa:lemma	deporte
00523513-n	spa:exe	Hay que hacer deporte para mantenerse en forma.
00523513-n	spa:exe	Lo siento pero no puede hacer deporte una semana.
03179701-n	spa:lemma	escritorio
03179701-n	spa:exe	La carta está en mi escritorio. 
03179701-n	spa:exe	Lo tengo en mi escritorio. 
04202417-n	spa:lemma	tienda
04202417-n	spa:exe	En esa tienda venden cosas típicas de España.
02016062-v	spa:lemma	bajar
02016062-v	spa:exe	Bajamos en la próxima estación. 
02016062-v	spa:exe	Baja la persiana, por favor.
15237782-n	spa:lemma	invierno
15237782-n	spa:exe	Este invierno ha sido muy largo y frío.
15237782-n	spa:exe	El invierno en Ávila es bastante frío.
80001691-n	spa:lemma	arriba
80001691-n	spa:exe	Sube arriba con la escalera.
08663354-n	spa:lemma	arriba
08663354-n	spa:exe	Sube arriba con la escalera.
07804323-n	spa:lemma	comida
07804323-n	spa:exe	¿A ti te gusta la comida española? — Sí, me gusta mucho.
07804323-n	spa:exe	Tres veces al día, después de las comidas.
15245990-n	spa:lemma	comida
15245990-n	spa:exe	¿A ti te gusta la comida española? — Sí, me gusta mucho.
15245990-n	spa:exe	Tres veces al día, después de las comidas.
90000417-n	spa:lemma	comida
90000417-n	spa:exe	¿A ti te gusta la comida española? — Sí, me gusta mucho.
90000417-n	spa:exe	Tres veces al día, después de las comidas.
07575076-n	spa:lemma	comida
07575076-n	spa:exe	No me gusta nada la comida del comedor del trabajo.
15156001-n	spa:lemma	hoy
15156001-n	spa:exe	¿Qué tiempo hace hoy?— Hace buen tiempo.
15156001-n	spa:exe	Hoy está nublado.
15156001-n	spa:exe	Hoy es el último día del semestre, ¿no?
15156001-n	spa:exe	¿Tengo que devolvérselo hoy?
15156001-n	spa:exe	¿Estás sola hoy?
09604981-n	spa:lemma	sí mismo
09604981-n	spa:exe	Julia siempre habla de sí misma.
07557434-n	spa:lemma	plato
07557434-n	spa:exe	Necesito carne de cerdo para cocinar este plato.
07557434-n	spa:exe	Para hacer este plato, necesito laurel.
07557434-n	spa:exe	De primer plato quiero sopa, y de segundo, un filete, por favor.
02395115-a	spa:lemma	estar rico
02395115-a	spa:exe	¿Está buena la sopa? — Sí, está muy rica.
02395115-a	spa:lemma	bueno
02395115-a	spa:exe	Está muy bueno.
02395115-a	spa:exe	¿Está buena la sopa? — Sí, está muy rica.
02396720-a	spa:lemma	estar rico
02396720-a	spa:exe	¿Está buena la sopa? — Sí, está muy rica.
02396720-a	spa:lemma	bueno
02396720-a	spa:exe	Está muy bueno.
02396720-a	spa:exe	¿Está buena la sopa? — Sí, está muy rica.
