# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
01553629-a	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
01553629-a	arb:exe	هل أعجبك الطعام؟ ... نعم، أعجبني كثيراً.
01553629-a	arb:exe	في الحقيقة، عندي الكثير من الهوايات.
01553629-a	arb:exe	نعم، ولكن لو كنت أعرف مفردات أكثر لاستطعت أن أقرأها أسرع.
01553629-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01553629-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟ ... كلاهما يناسبك.
01553629-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01553629-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01553629-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01553629-a	arb:exe	هذا الحذاء مريح أكثر من ذلك.
01553629-a	arb:exe	نعم، ولكن لو كان لي مفردات أكثر لقدرت أن أقرأها أسرع.
01553629-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.
01551633-a	arb:lemma	كَثِيرٌ
01551633-a	arb:exe	في مكتبة الجامعة كتب ومجلات كثيرة.
01551633-a	arb:exe	التدخين سبب في كثير من الأمراض.
01551633-a	arb:exe	في الربيع تثمر أنواع كثيرة من الفواكه في البلاد العربية.
01551633-a	arb:exe	في مكتب البريد المركزي شبابيك كثيرة.
01551633-a	arb:exe	يذهب كثير من السياح اليابانيين إلى مصر كل سنة.
01551633-a	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.
01551633-a	arb:exe	هل أعجبك الطعام؟ ... نعم، أعجبني كثيراً.
01551633-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01551633-a	arb:exe	فلقد اشتقت إليها كثيراً.
01551633-a	arb:exe	أعطاهم المدرّس واجبات كثيرة.‎
01551633-a	arb:exe	اشتريت كثيراً من الطعام والمشروبات.
01551633-a	arb:exe	لم أرها منذ زمن طويل وأشتاق إليها كثيراً.‎
01551633-a	arb:exe	فلقد اشتقت إليها كثيراً.
01551633-a	arb:exe	سأقابلها بعد غياب طويل. فلقد اشتقت إليها كثيراً.
01551633-a	arb:exe	تأخّرنا كثيراً.
01551633-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01551633-a	arb:exe	هو يعيد كلامه كثيرا كالمسجل.
01551633-a	arb:exe	عندما كنت شابّة لم أكن أدرس كثيراً.
01551633-a	arb:exe	أعطى المدرّس طلّابه واجبات كثيرة.‎
01551633-a	arb:exe	اشتريت كثيراً من الطعام والمشروبات.
01551633-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01551633-a	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
01551633-a	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.
01551633-a	arb:exe	لقد سمعت هذه القصة كثيرا.
01551633-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.
01551633-a	arb:exe	سأقابلها بعد غياب طويل. فلقد اشتقت إليها كثيراً.
01551633-a	arb:exe	فلقد اشتقت إليها كثيراً.
01551633-a	arb:exe	أحب الخضراوات كثيرا ولا سيما الطماطم.
01551633-a	arb:exe	تأخّرنا كثيراً.
01551633-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01551633-a	arb:exe	لعبت كرة القدم مع زملائي في الشركة وتعبت كثيراً.
01551633-a	arb:exe	لعبت كرة القدم مع زملائي في الشركة وتعبت كثيراً.
01551633-a	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
01551633-a	arb:exe	هل أعجبك الطعام؟ ... نعم، أعجبني كثيراً.
01551633-a	arb:exe	في الحقيقة، عندي الكثير من الهوايات.
01551633-a	arb:exe	نعم، ولكن لو كنت أعرف مفردات أكثر لاستطعت أن أقرأها أسرع.
01551633-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01551633-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟ ... كلاهما يناسبك.
01551633-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01551633-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01551633-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01551633-a	arb:exe	هذا الحذاء مريح أكثر من ذلك.
01551633-a	arb:exe	نعم، ولكن لو كان لي مفردات أكثر لقدرت أن أقرأها أسرع.
01551633-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.
01552419-a	arb:lemma	كَثِيرٌ
01552419-a	arb:exe	في مكتبة الجامعة كتب ومجلات كثيرة.
01552419-a	arb:exe	التدخين سبب في كثير من الأمراض.
01552419-a	arb:exe	في الربيع تثمر أنواع كثيرة من الفواكه في البلاد العربية.
01552419-a	arb:exe	في مكتب البريد المركزي شبابيك كثيرة.
01552419-a	arb:exe	يذهب كثير من السياح اليابانيين إلى مصر كل سنة.
01552419-a	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.
01552419-a	arb:exe	هل أعجبك الطعام؟ ... نعم، أعجبني كثيراً.
01552419-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01552419-a	arb:exe	فلقد اشتقت إليها كثيراً.
01552419-a	arb:exe	أعطاهم المدرّس واجبات كثيرة.‎
01552419-a	arb:exe	اشتريت كثيراً من الطعام والمشروبات.
01552419-a	arb:exe	لم أرها منذ زمن طويل وأشتاق إليها كثيراً.‎
01552419-a	arb:exe	فلقد اشتقت إليها كثيراً.
01552419-a	arb:exe	سأقابلها بعد غياب طويل. فلقد اشتقت إليها كثيراً.
01552419-a	arb:exe	تأخّرنا كثيراً.
01552419-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01552419-a	arb:exe	هو يعيد كلامه كثيرا كالمسجل.
01552419-a	arb:exe	عندما كنت شابّة لم أكن أدرس كثيراً.
01552419-a	arb:exe	أعطى المدرّس طلّابه واجبات كثيرة.‎
01552419-a	arb:exe	اشتريت كثيراً من الطعام والمشروبات.
01552419-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01552419-a	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
01552419-a	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.
01552419-a	arb:exe	لقد سمعت هذه القصة كثيرا.
01552419-a	arb:exe	أعجبتني روايتها الجديدة كثيرا.
01552419-a	arb:exe	سأقابلها بعد غياب طويل. فلقد اشتقت إليها كثيراً.
01552419-a	arb:exe	فلقد اشتقت إليها كثيراً.
01552419-a	arb:exe	أحب الخضراوات كثيرا ولا سيما الطماطم.
01552419-a	arb:exe	تأخّرنا كثيراً.
01552419-a	arb:exe	يبدو أنّك تحبّها كثيراً.
01552419-a	arb:exe	لعبت كرة القدم مع زملائي في الشركة وتعبت كثيراً.
01552419-a	arb:exe	لعبت كرة القدم مع زملائي في الشركة وتعبت كثيراً.
01552419-a	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
01552419-a	arb:exe	هل أعجبك الطعام؟ ... نعم، أعجبني كثيراً.
01552419-a	arb:exe	في الحقيقة، عندي الكثير من الهوايات.
01552419-a	arb:exe	نعم، ولكن لو كنت أعرف مفردات أكثر لاستطعت أن أقرأها أسرع.
01552419-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01552419-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟ ... كلاهما يناسبك.
01552419-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01552419-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01552419-a	arb:exe	أيّهما يناسبني أكثر في رأيك؟
01552419-a	arb:exe	هذا الحذاء مريح أكثر من ذلك.
01552419-a	arb:exe	نعم، ولكن لو كان لي مفردات أكثر لقدرت أن أقرأها أسرع.
01552419-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.
00127137-a	arb:lemma	قَدِيمٌ
00127137-a	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
00127137-a	arb:exe	اَلْمُدَرِّسُ قَدِيمٌ.
00127137-a	arb:exe	اَلْكِتَابُ قَدِيمٌ.
00127137-a	arb:exe	اَلْبَيْتُ قَدِيمٌ.
00127137-a	arb:exe	تحت المسجد آثار قديمة.
01638438-a	arb:lemma	قَدِيمٌ
01638438-a	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
01638438-a	arb:exe	اَلْمُدَرِّسُ قَدِيمٌ.
01638438-a	arb:exe	اَلْكِتَابُ قَدِيمٌ.
01638438-a	arb:exe	اَلْبَيْتُ قَدِيمٌ.
01638438-a	arb:exe	تحت المسجد آثار قديمة.
01729384-a	arb:lemma	قَدِيمٌ
01729384-a	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.
01729384-a	arb:exe	اَلْمُدَرِّسُ قَدِيمٌ.
01729384-a	arb:exe	اَلْكِتَابُ قَدِيمٌ.
01729384-a	arb:exe	اَلْبَيْتُ قَدِيمٌ.
01729384-a	arb:exe	تحت المسجد آثار قديمة.
10694258-n	arb:lemma	أُسْتَاذٌ
10694258-n	arb:exe	عاد الهدوء إلى الفصل حينما دخل الأستاذ.
10694258-n	arb:exe	كثيرا ما أذهب إلى مكتب الأستاذ بعد المحاضرة لأسأله بعض الأسئلة.
10694258-n	arb:exe	استمع الطلاب إلى محاضرة الأستاذ المشهور وكلهم آذان صاغية.
10694258-n	arb:exe	بتأكيد سأحضر محاضرة الأستاذ حسن في الأسبوع القادم إن شاء الله.
10694258-n	arb:exe	مساء الخير، أستاذة سميرة.
10694258-n	arb:exe	يا أستاذة.
10694258-n	arb:exe	كيف الصحّة، أستاذة سميرة؟... الحمد لله.
10694258-n	arb:exe	مساء الخير، أستاذة سميرة. … مساء النور.
10694258-n	arb:exe	مساء الخير، أستاذة سميرة. … مساء النور.
10694258-n	arb:exe	كيف الصحّة، أستاذة سميرة؟
10694258-n	arb:exe	لأنّني لم أستطع أن أرى أستاذتي.‎
10694258-n	arb:exe	كيف الصحّة، أستاذة سميرة؟... الحمد لله.
07859284-n	arb:lemma	سكر
07859284-n	arb:exe	في اليابان لا نضع السكر في الشاي الأخضر.
07859284-n	arb:exe	كم ملعقة من السكر تريدين؟
07859284-n	arb:exe	على مرضى السكر تجنب الحلو حفاظا على صحتهم.
09605289-n	arb:lemma	كبار
09605289-n	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.
04081281-n	arb:lemma	مَطْعَمٌ
04081281-n	arb:exe	دخل الرجال مطعما عربيا فطلبوا كبابا.
04081281-n	arb:exe	أين المطعم العربي؟ ... على يسارك.
04081281-n	arb:exe	تعشينا في المطعم بعد أن انتهت الحفلة الموسيقيّة.
04081281-n	arb:exe	مطعم الجامعة مزدحم دائما بالطلاب.
04081281-n	arb:exe	وأعمل في مطعم في نهاية الأسبوع.
04081281-n	arb:exe	تعشينا في مطعم بعد أن انتهت الحفلة الموسيقية.
04081281-n	arb:exe	أمام الفندق مطعم شعبيّ وأكله لذيذ.
04081281-n	arb:exe	مطعم (مطاعم)، مكتب (مكاتب)، مدرسة (مدارس)، فندق (فنادق)
04081281-n	arb:exe	مطعم (مطاعم)، مكتب (مكاتب)، مدرسة (مدارس)، فندق (فنادق)
04081281-n	arb:exe	هناك عدّة مطاعم في هذا الشارع.
10448983-n	arb:lemma	شُرْطِيٌّ
10448983-n	arb:lemma	شرطي (morph:pl شرطيون)
10448983-n	arb:exe	مررت بمخفر القرية وسلمت على الشرطي.
90000507-n	arb:lemma	هذا الأسبوع
90000507-n	arb:exe	سنذهب إلى حفلة موسيقية يوم الثلاثاء من هذا الأسبوع إن شاء الله.
02686568-n	arb:lemma	طَائِرَةٌ
02686568-n	arb:lemma	طائرة (morph:pl طائرات)
02686568-n	arb:exe	مددت يدي ورجلي بعد أن هبطت الطائرة.
02691156-n	arb:lemma	طَائِرَةٌ
02691156-n	arb:lemma	طائرة (morph:pl طائرات)
02691156-n	arb:exe	مددت يدي ورجلي بعد أن هبطت الطائرة.
08420278-n	arb:lemma	مَصْرَفٌ
08420278-n	arb:exe	يقف الحارس عند مدخل المصرف.
08420278-n	arb:exe	أيّ يوم المصرف مغلق؟ ... يومي الجمعة والسبت.
08420278-n	arb:exe	في أيّ ساعة يبدأ المصرف كلّ يوم؟
08420278-n	arb:exe	المصرف لم يفتح بعد.‎
08420278-n	arb:exe	أيّ يوم المصرف مغلق؟ ... يومي الجمعة والسبت.
08420278-n	arb:exe	أليس معك صرف؟
08420278-n	arb:exe	أليس معك صرف؟ ... نعم، ليس معي صرف.‍
08420278-n	arb:exe	ليس معي صرف.
08420278-n	arb:exe	أليس معك صرف؟‍
08420278-n	arb:exe	ليس معي صرف.
08420278-n	arb:exe	ليس معي صرف.
08420278-n	arb:exe	تراجع سعر صرف الين إلى مستوى منخفض أمام اليورو.
08420278-n	arb:exe	أليس معك صرف؟ ... نعم، ليس معي صرف.‍
08420278-n	arb:exe	أليس معك صرف؟‍
08420278-n	arb:lemma	بَنْكٌ
02787772-n	arb:lemma	مَصْرَفٌ
02787772-n	arb:exe	يقف الحارس عند مدخل المصرف.
02787772-n	arb:exe	أيّ يوم المصرف مغلق؟ ... يومي الجمعة والسبت.
02787772-n	arb:exe	في أيّ ساعة يبدأ المصرف كلّ يوم؟
02787772-n	arb:exe	المصرف لم يفتح بعد.‎
02787772-n	arb:exe	أيّ يوم المصرف مغلق؟ ... يومي الجمعة والسبت.
02787772-n	arb:exe	أليس معك صرف؟
02787772-n	arb:exe	أليس معك صرف؟ ... نعم، ليس معي صرف.‍
02787772-n	arb:exe	ليس معي صرف.
02787772-n	arb:exe	أليس معك صرف؟‍
02787772-n	arb:exe	ليس معي صرف.
02787772-n	arb:exe	ليس معي صرف.
02787772-n	arb:exe	تراجع سعر صرف الين إلى مستوى منخفض أمام اليورو.
02787772-n	arb:exe	أليس معك صرف؟ ... نعم، ليس معي صرف.‍
02787772-n	arb:exe	أليس معك صرف؟‍
02787772-n	arb:lemma	بَنْكٌ
02018049-v	arb:lemma	ركب (يركب 
02018049-v	arb:lemma	ركوب)
02018049-v	arb:exe	أحيانا أركب سيارة الأجرة.
02324026-v	arb:lemma	اِسْتَعَارَ
02324026-v	arb:exe	يمكنك استعارة خمسة كتب لمدة أسبوعين.
02324026-v	arb:exe	هل من الممكن أن أستعير قاموسك؟
02324026-v	arb:exe	هل من الممكن أن أستعير قاموسك؟
