# TUFS Basic Arabic in Syria Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
00220082-a	arb:exe	ليش بحبّ لطفية أكتر من هدى مع إنّه بالجمال هدى أحلى منها؟
01586342-a	arb:lemma	حلو (morph:pl ـين)
01586342-a	arb:exe	ما شاء الله خطّك شو حلو!
01586342-a	arb:exe	عيونها زرق حلوين.
01586342-a	arb:exe	إنتي أحلى من ستّين قمر. ارفعي وشّك هيك لشوفه.
01586342-a	arb:exe	شايف البنت الحلوة اللي بقلبها؟
01586342-a	arb:exe	منشان هيك
01586342-a	arb:exe	أنا ملاقيها مو حلوة بنوب.
01586342-a	arb:exe	مين هالبنت الحلوة اللي قاعدة هنيك؟
01586342-a	arb:exe	اليابان حلوة؟
01586342-a	arb:exe	شوف الورد هنيك ما أحلاه!
01586342-a	arb:exe	إنتي أحلى منّي.
01586342-a	arb:exe	ليش بحبّ لطفية أكتر من هدى مع إنّه بالجمال هدى أحلى منها؟
01586342-a	arb:lemma	منيح (morph:pl مناح)
01586342-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01586342-a	arb:exe	إي، كتير منيح.
01586342-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01586342-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01586342-a	arb:exe	خود اللي بدّك ياه.
01586342-a	arb:lemma	ظريف (morph:pl ظراف)
01586342-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01586342-a	arb:lemma	أحسن
01586342-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01586342-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01586342-a	arb:exe	هبة أيّ واحد أحسن؟
01586342-a	arb:exe	لا، مطعم أحسن.
01586342-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01586342-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01586342-a	arb:exe	أحسن دوا شمّ الهوا.
01346003-v	arb:lemma	فتح (morph:pl يفتح)
01346003-v	arb:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
01346003-v	arb:exe	فتحنا الدكّان.
01346003-v	arb:exe	رح إفتح دكّانة لحالي حتّى لو كانت صغيرة.
01346003-v	arb:exe	بدّي إفتح حساب، إذا بتريد.
01346003-v	arb:exe	افتحي الباب.
01346003-v	arb:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
01346003-v	arb:exe	ممكن تفتح الصندوق منشان حطّ غراضي؟
01346003-v	arb:exe	دخلك الطريق مفتوح ولّا مسكّر؟
03102654-n	arb:lemma	برّاد (morph:pl ـات)
03102654-n	arb:exe	 وين بتحبي حط لك البراد مدام؟
03273913-n	arb:lemma	برّاد (morph:pl ـات)
03273913-n	arb:exe	 وين بتحبي حط لك البراد مدام؟
07845335-n	arb:lemma	حليب
07845335-n	arb:exe	جب لي حليب سخن بمعيتك.
07844042-n	arb:lemma	حليب
07844042-n	arb:exe	جب لي حليب سخن بمعيتك.
10780632-n	arb:lemma	زوجة (morph:pl ـات)
10780632-n	arb:exe	بعرّفك على زوجتي آيا.
10780632-n	arb:exe	زوجتي موظّفة بشركة.
10780632-n	arb:lemma	مرة
10780632-n	arb:exe	لك وين الأكل يا مرة!؟
10780632-n	arb:exe	على مهلك على مرتك شوي.
10780632-n	arb:exe	لك يالله يا مرة!
10780632-n	arb:exe	ليش هيك قاسي كتير عمرتك؟
10780632-n	arb:exe	مرتي أبرد من التلج.
10780632-n	arb:exe	ليش ما تجوّزت بعد ما ماتت مرتك الله يرحمها؟
10780632-n	arb:exe	مرتي ماتت من هالدنيا بس ما ماتت من قلبي.
08625462-n	arb:lemma	شمال
08625462-n	arb:exe	لفّ عالشمال عند الإشارة.
08625462-n	arb:lemma	يسار
08625462-n	arb:exe	لفّ عاليسار.
08625462-n	arb:exe	المتحف آخر الشارع، عاليسار.
01848718-v	arb:lemma	راح (morph:pl يروح)
01848718-v	arb:exe	رحت، رحنا، رحت، رحتي، رحتوا، راح، راحت، راحوا
01848718-v	arb:exe	قبل الضهر رحت عالمطار منشان ودّع إمّي وأبي.
01848718-v	arb:exe	بصراحة ... راحت عليي نومة.
01848718-v	arb:exe	بروح، منروح، بتروح، بتروحي، بتروحوا، بروح، بتروح، بروحوا
01848718-v	arb:exe	كيف بروح لهنيك؟
01848718-v	arb:exe	كيف بتروحي عالشغل؟
01848718-v	arb:exe	بروح بالباص.
01848718-v	arb:exe	عم قل لك خدني عند إمّي هلّق هلّق يا أمّا بروح لحالي!
01848718-v	arb:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
01848718-v	arb:exe	شو رأيك بعد ما نخلص، منروح نتعشى بشي محل؟
01848718-v	arb:exe	شو رأيك، لوين روح؟
01848718-v	arb:exe	إي ماشي، وين نروح برأيك؟
01848718-v	arb:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
01848718-v	arb:exe	لوين جايي على بالك تروحي؟
01848718-v	arb:exe	جايي على بالي روح عالقهوة. شو رأيك نروح سوا؟
01848718-v	arb:exe	بدّي روح عالمطار.
01848718-v	arb:exe	بدّي ياك تروح معي.
01848718-v	arb:exe	بدّك تروحي معي لمّا لأ؟
01848718-v	arb:exe	لوين بدّك تروح؟
01848718-v	arb:exe	لوين بدّنا نروح هلّق؟
01848718-v	arb:exe	صار شعري طويل. لازمني روح لعند الحلّاق.
01848718-v	arb:exe	قبل ما تروح عالدكّان مروق لعند جدّك.
01848718-v	arb:exe	إي، مستنية هالعطلة بس منشان روح عالينابيع الكبريتية.
01848718-v	arb:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
01848718-v	arb:exe	تروحوا وترجعوا بالسلامة!
01848718-v	arb:exe	عم تروحي عالجامعة؟
01848718-v	arb:exe	عم روح بس منه هالقد.
01848718-v	arb:exe	روح، روحي، روحوا
01848718-v	arb:exe	روح دغري.
01848718-v	arb:exe	روح هلّق نام منشان تفيق بكّير.
01848718-v	arb:exe	روحي ساوي لها فنجان قهوة لخالتك إم زكي.
01848718-v	arb:exe	ستّي حاطّة نضّارات.
01848718-v	arb:exe	الإسبوع الجايي رايح على سورية.
01848718-v	arb:exe	الاتلاتا رايح إسبح لي ساعتين بمسبح النادي.
01848718-v	arb:exe	هالسرفيس رايح على جسر الرئيس شي؟
01848718-v	arb:exe	رايحة عمهرجان دمشق السينيمائي.
01848718-v	arb:exe	شو منشان روحة السيران آخر الإسبوع؟
01848718-v	arb:lemma	زار (morph:pl يزور)
01848718-v	arb:exe	زورونا كلّ سنة مرّة.
01848718-v	arb:exe	مبارح زرت بصرى وشفت المسرح الروماني.
01848718-v	arb:lemma	سرفيس (morph:pl سرافيس)
01848718-v	arb:exe	هالسرفيس رايح على جسر الرئيس شي؟
01848718-v	arb:exe	بدي لحق آخر سرفيس.
01848718-v	arb:lemma	دقّ (morph:pl يدقّ)
01848718-v	arb:exe	ما في حدا عالباب. يمكن ولد دقّ الباب ومشي.
01848718-v	arb:exe	دقّ الحديد وهو حامي.
01848718-v	arb:lemma	درس (morph:pl يدرس)
01848718-v	arb:exe	وين درستي عربي؟
01848718-v	arb:exe	درست بسوريا.
01848718-v	arb:exe	إي، منيح. منشان تدرس لك شوي.
01848718-v	arb:exe	بس هيك ما منلحق الدراسة.
01848718-v	arb:exe	منى عم تساعدني كتير بالدراسة.
01848718-v	arb:lemma	حضر (morph:pl يحضر)
01848718-v	arb:exe	أنا آسف كتير دكتور لإنه ما حضرت المحاضرة التانية اليوم.
01848718-v	arb:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
01848718-v	arb:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
01848718-v	arb:lemma	علم (morph:pl علوم)
01848718-v	arb:exe	في محاضرتين مالي عرفان أيّ واحدة آخد فيهن، أدب مقارن ولا علم اللغة؟
01848718-v	arb:exe	أنا السنة الماضية أخدت علم اللغة.
01848718-v	arb:lemma	تذكّر (morph:pl يتذكّر)
01848718-v	arb:exe	إي! إي! هلّق تذكّرت!
01848718-v	arb:exe	بتذكّرها كلّ ما بيجي الخريف.
01848718-v	arb:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
01848718-v	arb:lemma	تياب
01848718-v	arb:exe	ما تنسي تاخدي معك تياب شتويّة.
01848718-v	arb:lemma	مدّ (morph:pl يمدّ)
01848718-v	arb:exe	يالله يا شباب! شو باكن؟ مدّوا إيديكن!
01848718-v	arb:exe	إي، بس قبل، مد لي هالسجادة بأوضة الولاد.
01848718-v	arb:lemma	خطّ (morph:pl خطوط)
01848718-v	arb:exe	ما شاء الله خطّك شو حلو!
01848718-v	arb:lemma	حبيب (morph:pl ـات، حبايب)
01848718-v	arb:exe	حبيبي، هلق الساعة 8 و5.
01848718-v	arb:exe	خدي  حبيبتي، هي مطعمة.
01848718-v	arb:exe	شو إسمك حبيبتي؟
01848718-v	arb:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
01848718-v	arb:exe	مرحبا حبيباتي، شلونكن؟
01848718-v	arb:lemma	نزل (morph:pl ينزل)
01848718-v	arb:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
06518719-n	arb:lemma	تذكرة (morph:pl تذاكر)
06518719-n	arb:exe	تذكرة روحة رجعة، من فضلك.
01470670-v	arb:lemma	شاف (morph:pl يشوف)
01470670-v	arb:exe	لكن بتمنى شوفك مرة تانية.
01470670-v	arb:exe	طيب، خلينا نشوفك من وقت لوقت.
02428924-v	arb:lemma	شاف (morph:pl يشوف)
02428924-v	arb:exe	لكن بتمنى شوفك مرة تانية.
02428924-v	arb:exe	طيب، خلينا نشوفك من وقت لوقت.
10285313-n	arb:lemma	صبي (morph:pl صبيان)
10285313-n	arb:exe	عندي صبي وبنت.
03542333-n	arb:lemma	فندق (morph:pl فنادق)
03542333-n	arb:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
03542333-n	arb:exe	وين فندق الشام؟
03542333-n	arb:exe	وين الحمّام؟
03542333-n	arb:exe	أنا نازل بهالفندق.
02913152-n	arb:lemma	بناية (morph:pl ـات)
02913152-n	arb:exe	البيت بالطابق التاني من هالبناية.
07649854-n	arb:lemma	لحم 
07649854-n	arb:lemma	لحمة
07649854-n	arb:exe	في عندك لحم غنم؟
07649854-n	arb:exe	ما عنّا لحم خنزير.
07649854-n	arb:exe	بدّي وقيّة لحم بقر، إذا بتريد.
07649854-n	arb:exe	اعمل لي كيلو لحمة مفرومة، إذا بتريد.
07649854-n	arb:exe	اشتري الخضرة واللحمة وتعى.
07649854-n	arb:exe	و إذا ما لقيت لحم بلدي؟
00312553-n	arb:lemma	سفر 
00312553-n	arb:lemma	سفرة (morph:pl ـات)
00312553-n	arb:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
00312553-n	arb:exe	سفرة الباص أسرع. بس القطار أريح.
00312553-n	arb:exe	قدّيش بتكلّف السفرة؟
04043733-n	arb:lemma	راديو (morph:pl راديوهات)
04043733-n	arb:exe	الصبح بسمع أغاني فيروز بالراديو.
01442186-a	arb:lemma	قصّر (morph:pl يقصّر)
01442186-a	arb:exe	ما تقصّر لي الغرّة كتير.
01442186-a	arb:exe	بكفّي هيك ولّا قصّر لك كمان؟
01442186-a	arb:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
01442186-a	arb:lemma	قصير (morph:pl قصار)
01442186-a	arb:exe	العين بصيرة والإيد قصيرة.
01436003-a	arb:lemma	قصّر (morph:pl يقصّر)
01436003-a	arb:exe	ما تقصّر لي الغرّة كتير.
01436003-a	arb:exe	بكفّي هيك ولّا قصّر لك كمان؟
01436003-a	arb:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
01436003-a	arb:lemma	قصير (morph:pl قصار)
01436003-a	arb:exe	العين بصيرة والإيد قصيرة.
01442826-a	arb:lemma	قصّر (morph:pl يقصّر)
01442826-a	arb:exe	ما تقصّر لي الغرّة كتير.
01442826-a	arb:exe	بكفّي هيك ولّا قصّر لك كمان؟
01442826-a	arb:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
01442826-a	arb:lemma	قصير (morph:pl قصار)
01442826-a	arb:exe	العين بصيرة والإيد قصيرة.
02808440-n	arb:lemma	حمّام (morph:pl ـات)
02808440-n	arb:exe	الحمّام فيه بانيو ولّا بسّ دوش؟
02807731-n	arb:lemma	حمّام (morph:pl ـات)
02807731-n	arb:exe	الحمّام فيه بانيو ولّا بسّ دوش؟
15274074-n	arb:lemma	عطلة (morph:pl عطل)
15274074-n	arb:exe	قربت عطلة راس سنة.
15274074-n	arb:exe	إي، مستنية هالعطلة بس منشان روح عالينابيع الكبريتية.
15274074-n	arb:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
15183428-n	arb:lemma	عطلة (morph:pl عطل)
15183428-n	arb:exe	قربت عطلة راس سنة.
15183428-n	arb:exe	إي، مستنية هالعطلة بس منشان روح عالينابيع الكبريتية.
15183428-n	arb:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
15137890-n	arb:lemma	عطلة (morph:pl عطل)
15137890-n	arb:exe	قربت عطلة راس سنة.
15137890-n	arb:exe	إي، مستنية هالعطلة بس منشان روح عالينابيع الكبريتية.
15137890-n	arb:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
00027918-r	arb:lemma	لسّا 
00027918-r	arb:lemma	لسّع
00027918-r	arb:exe	الغسيل لسّا مو ناشف.
00027918-r	arb:exe	ستّي وجدّي لسّاتهن طيّبين.
00027918-r	arb:exe	تعى لإحكي لك خبر لسّاته تازا.
00027918-r	arb:exe	لسّا ما خلّصنا الأكل. خلّيه بعد إذنك.
00027918-r	arb:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
00027918-r	arb:exe	شو؟ لسعتك عم تلعب حديد؟
00027918-r	arb:exe	إي، لسعتني. بس مو بالنادي.
00027918-r	arb:exe	لأ، لسّعتني مو متجوّز.
00027918-r	arb:exe	لأ، لسّاته نايم.
00027918-r	arb:exe	لأ، لسّا ما إجى.
00027918-r	arb:exe	لسّا ما أكلت.
00031304-r	arb:lemma	لسّا 
00031304-r	arb:lemma	لسّع
00031304-r	arb:exe	الغسيل لسّا مو ناشف.
00031304-r	arb:exe	ستّي وجدّي لسّاتهن طيّبين.
00031304-r	arb:exe	تعى لإحكي لك خبر لسّاته تازا.
00031304-r	arb:exe	لسّا ما خلّصنا الأكل. خلّيه بعد إذنك.
00031304-r	arb:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
00031304-r	arb:exe	شو؟ لسعتك عم تلعب حديد؟
00031304-r	arb:exe	إي، لسعتني. بس مو بالنادي.
00031304-r	arb:exe	لأ، لسّعتني مو متجوّز.
00031304-r	arb:exe	لأ، لسّاته نايم.
00031304-r	arb:exe	لأ، لسّا ما إجى.
00031304-r	arb:exe	لسّا ما أكلت.
03925226-n	arb:lemma	صورة (morph:pl صور)
03925226-n	arb:exe	ممكن تاخد لنا صورة؟
03925226-n	arb:exe	قصّ لي متل هالصورة.
03925226-n	arb:exe	هَيّ صورة عيلتي.
03931044-n	arb:lemma	صورة (morph:pl صور)
03931044-n	arb:exe	ممكن تاخد لنا صورة؟
03931044-n	arb:exe	قصّ لي متل هالصورة.
03931044-n	arb:exe	هَيّ صورة عيلتي.
04248607-n	arb:lemma	صورة (morph:pl صور)
04248607-n	arb:exe	ممكن تاخد لنا صورة؟
04248607-n	arb:exe	قصّ لي متل هالصورة.
04248607-n	arb:exe	هَيّ صورة عيلتي.
15164233-n	arb:lemma	الأربعا
15164233-n	arb:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
11524662-n	arb:lemma	جوّ
11524662-n	arb:exe	بالربيع الجوّ حلو كتير وكلّ الدنيا مزهرة.
11524662-n	arb:exe	يا سلام! الجو شو حلو اليوم!
11524662-n	arb:lemma	طقس
11524662-n	arb:exe	اليوم الطقس حلو وما عندي شغل.
11524662-n	arb:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
07193184-n	arb:lemma	سؤال (morph:pl أسئلة)
07193184-n	arb:exe	ممكن إسألك سؤال؟
07193184-n	arb:exe	سؤال دخيل عينك.
07196682-n	arb:lemma	سؤال (morph:pl أسئلة)
07196682-n	arb:exe	ممكن إسألك سؤال؟
07196682-n	arb:exe	سؤال دخيل عينك.
05797597-n	arb:lemma	سؤال (morph:pl أسئلة)
05797597-n	arb:exe	ممكن إسألك سؤال؟
05797597-n	arb:exe	سؤال دخيل عينك.
07193596-n	arb:lemma	سؤال (morph:pl أسئلة)
07193596-n	arb:exe	ممكن إسألك سؤال؟
07193596-n	arb:exe	سؤال دخيل عينك.
01904930-v	arb:lemma	مشي (morph:pl يمشي)
01904930-v	arb:exe	إيمتى بيمشي القطار؟
01904930-v	arb:exe	ما لقيت تكسي فاضي فإجيت مشي.
01904930-v	arb:exe	ما في حدا عالباب. يمكن ولد دقّ الباب ومشي.
01904930-v	arb:exe	أنا ماشي. بدك شي؟
08286569-n	arb:lemma	جامعة (morph:pl ـات)
08286569-n	arb:exe	عيد ميلاد
08286569-n	arb:exe	عم تروحي عالجامعة؟
08286569-n	arb:exe	ضايق خلقي المحاضرات والجامعة.
08286569-n	arb:exe	 كيف الجامعة معك هالإيام؟
08286569-n	arb:exe	تخرّجت من الجامعة بـ2008.
08286163-n	arb:lemma	جامعة (morph:pl ـات)
08286163-n	arb:exe	عيد ميلاد
08286163-n	arb:exe	عم تروحي عالجامعة؟
08286163-n	arb:exe	ضايق خلقي المحاضرات والجامعة.
08286163-n	arb:exe	 كيف الجامعة معك هالإيام؟
08286163-n	arb:exe	تخرّجت من الجامعة بـ2008.
08278169-n	arb:lemma	جامعة (morph:pl ـات)
08278169-n	arb:exe	عيد ميلاد
08278169-n	arb:exe	عم تروحي عالجامعة؟
08278169-n	arb:exe	ضايق خلقي المحاضرات والجامعة.
08278169-n	arb:exe	 كيف الجامعة معك هالإيام؟
08278169-n	arb:exe	تخرّجت من الجامعة بـ2008.
01000214-v	arb:lemma	كتب (morph:pl يكتب)
01000214-v	arb:exe	بالله اكتب لي هون إسمك وعنوانك.
01000214-v	arb:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01000214-v	arb:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01000214-v	arb:exe	لا، أنا إسمي بينكتب هيك.
01000214-v	arb:exe	اكتب لي ياه.
02471690-v	arb:lemma	كتب (morph:pl يكتب)
02471690-v	arb:exe	بالله اكتب لي هون إسمك وعنوانك.
02471690-v	arb:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
02471690-v	arb:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
02471690-v	arb:exe	لا، أنا إسمي بينكتب هيك.
02471690-v	arb:exe	اكتب لي ياه.
01020356-v	arb:lemma	كتب (morph:pl يكتب)
01020356-v	arb:exe	بالله اكتب لي هون إسمك وعنوانك.
01020356-v	arb:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01020356-v	arb:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01020356-v	arb:exe	لا، أنا إسمي بينكتب هيك.
01020356-v	arb:exe	اكتب لي ياه.
01691057-v	arb:lemma	كتب (morph:pl يكتب)
01691057-v	arb:exe	بالله اكتب لي هون إسمك وعنوانك.
01691057-v	arb:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01691057-v	arb:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01691057-v	arb:exe	لا، أنا إسمي بينكتب هيك.
01691057-v	arb:exe	اكتب لي ياه.
01698271-v	arb:lemma	كتب (morph:pl يكتب)
01698271-v	arb:exe	بالله اكتب لي هون إسمك وعنوانك.
01698271-v	arb:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01698271-v	arb:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01698271-v	arb:exe	لا، أنا إسمي بينكتب هيك.
01698271-v	arb:exe	اكتب لي ياه.
01020934-v	arb:lemma	كتب (morph:pl يكتب)
01020934-v	arb:exe	بالله اكتب لي هون إسمك وعنوانك.
01020934-v	arb:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01020934-v	arb:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01020934-v	arb:exe	لا، أنا إسمي بينكتب هيك.
01020934-v	arb:exe	اكتب لي ياه.
00993014-v	arb:lemma	كتب (morph:pl يكتب)
00993014-v	arb:exe	بالله اكتب لي هون إسمك وعنوانك.
00993014-v	arb:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
00993014-v	arb:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
00993014-v	arb:exe	لا، أنا إسمي بينكتب هيك.
00993014-v	arb:exe	اكتب لي ياه.
03822171-n	arb:lemma	جريدة (morph:pl جرايد)
03822171-n	arb:exe	هالجريدة تبع اليوم؟
03822171-n	arb:exe	التلفزيون شو بيفرق عن الجرايد؟ إذا هدنك بيطبّلوا هادا بزمّر.
03822171-n	arb:exe	ما بقرا غير صفحة الأبراج بالجريدة.
06267145-n	arb:lemma	جريدة (morph:pl جرايد)
06267145-n	arb:exe	هالجريدة تبع اليوم؟
06267145-n	arb:exe	التلفزيون شو بيفرق عن الجرايد؟ إذا هدنك بيطبّلوا هادا بزمّر.
06267145-n	arb:exe	ما بقرا غير صفحة الأبراج بالجريدة.
14961722-n	arb:lemma	جريدة (morph:pl جرايد)
14961722-n	arb:exe	هالجريدة تبع اليوم؟
14961722-n	arb:exe	التلفزيون شو بيفرق عن الجرايد؟ إذا هدنك بيطبّلوا هادا بزمّر.
14961722-n	arb:exe	ما بقرا غير صفحة الأبراج بالجريدة.
07197021-n	arb:lemma	فحص (morph:pl فحوص)
07197021-n	arb:exe	باينته هالفحص صعب كتير.
07197021-n	arb:exe	أنا بعرف إنه الفحص حيكون صعب عليكن.
00119568-n	arb:lemma	طار (morph:pl يطير)
00119568-n	arb:exe	أيّ ساعة بتطير الطيّارة؟
08145553-n	arb:lemma	بريد
08145553-n	arb:exe	في مكتب بريد قريب من هون؟
08145553-n	arb:exe	بدّك بريد مسجّل ولّا عادي؟
15237044-n	arb:lemma	ربيع
15237044-n	arb:exe	بالربيع الجوّ حلو كتير وكلّ الدنيا مزهرة.
06505517-n	arb:lemma	نسخة (morph:pl نسخ)
06505517-n	arb:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
15166462-n	arb:lemma	مسا
15166462-n	arb:exe	مسا الخير دكتور أحمد.
15166462-n	arb:exe	أهلين مسا النور.
15166462-n	arb:exe	مسا الخير يا عمري.
15166462-n	arb:exe	مسا النور والفل.
00067045-r	arb:lemma	بعد
00067045-r	arb:exe	الجامع الأموي بعد سوق الحميدية.
00067265-r	arb:lemma	بعد
00067265-r	arb:exe	الجامع الأموي بعد سوق الحميدية.
90000515-n	arb:lemma	بعد بكرا
90000515-n	arb:exe	عن جدّ مسافر بعد بكرا؟ رح إشتاق لك.
01296462-v	arb:lemma	شغّل (morph:pl يشغّل)
01296462-v	arb:exe	ممكن تشغّل العدّاد؟
01296462-v	arb:exe	ليش ما تشغّل المروحة؟
01296462-v	arb:exe	والله مشوّبين كتير! شغّل لنا هالمكيّف، لو سمحت.
77000095-n	arb:lemma	مين
77000095-n	arb:exe	مين هالشبّ؟
77000095-n	arb:exe	مين هالشبّ اللي واقف قدّامها؟
77000095-n	arb:exe	مين حضرتك؟
77000095-n	arb:exe	مين هدول؟ ... هدول ولادي.
77000095-n	arb:exe	دخلك؟ ولمين بتحب تسمع؟ انشالله غربي؟
03221720-n	arb:lemma	باب (morph:pl بواب)
03221720-n	arb:exe	افتحي الباب.
03221720-n	arb:exe	المفتاح على يمين الباب.
03221720-n	arb:exe	ما في حدا عالباب. يمكن ولد دقّ الباب ومشي.
77000012-n	arb:lemma	أنا
77000012-n	arb:exe	أنا نبيل وحضرتك؟
77000012-n	arb:exe	طيب، أنا بالإذن.
77000012-n	arb:exe	أنا ماشي. بدك شي؟
77000012-n	arb:exe	أنا مالي ولد صغير.
77000012-n	arb:exe	وأنا شو دخلني؟
77000012-n	arb:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
77000012-n	arb:exe	اسبقوني وأنا بلحقكن.
77000012-n	arb:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
77000015-n	arb:lemma	أنا
77000015-n	arb:exe	أنا نبيل وحضرتك؟
77000015-n	arb:exe	طيب، أنا بالإذن.
77000015-n	arb:exe	أنا ماشي. بدك شي؟
77000015-n	arb:exe	أنا مالي ولد صغير.
77000015-n	arb:exe	وأنا شو دخلني؟
77000015-n	arb:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
77000015-n	arb:exe	اسبقوني وأنا بلحقكن.
77000015-n	arb:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
01170052-v	arb:lemma	شرب (morph:pl يشرب)
01170052-v	arb:exe	شربنا قهوة مرّة كتير.
01170052-v	arb:exe	شربت، شربنا، شربت، شربتي، شربتوا، شرب، شربت، شربوا 
01170052-v	arb:exe	شو بدّك تشربي؟
01170052-v	arb:exe	بدّي إشرب ميّ.
01170052-v	arb:exe	بدّها تشرب عصير بردقان. 
01170052-v	arb:exe	ما بدّنا نشرب بيرة.
01170052-v	arb:exe	شو كنت عم تشرب دخان؟ 
03282295-n	arb:lemma	سفارة (morph:pl ـات)
03282295-n	arb:exe	السفارة عاليمين بشارع أبو رمّانة.
03282295-n	arb:exe	المعهد جنب السفارة.
14145501-n	arb:lemma	رشح
14145501-n	arb:exe	الرشح ما بدّه مستشفى.
14145501-n	arb:exe	أخدت رشح خفيف.
06796119-n	arb:lemma	طابع (morph:pl طوابع)
06796119-n	arb:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
07775375-n	arb:lemma	سمك 
07775375-n	arb:lemma	سمكة (morph:pl سمكات)
07775375-n	arb:exe	شلون هالسمكات؟ تازا؟
02512053-n	arb:lemma	سمك 
02512053-n	arb:lemma	سمكة (morph:pl سمكات)
02512053-n	arb:exe	شلون هالسمكات؟ تازا؟
01586866-a	arb:lemma	منيح (morph:pl مناح)
01586866-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01586866-a	arb:exe	إي، كتير منيح.
01586866-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01586866-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01586866-a	arb:exe	خود اللي بدّك ياه.
01586866-a	arb:lemma	ظريف (morph:pl ظراف)
01586866-a	arb:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01586866-a	arb:lemma	أحسن
01586866-a	arb:exe	هو من أحسن اللاعبين بالعالم.
01586866-a	arb:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01586866-a	arb:exe	هبة أيّ واحد أحسن؟
01586866-a	arb:exe	لا، مطعم أحسن.
01586866-a	arb:exe	أحسن شي آخد محاشي مع شوية سلطة.
01586866-a	arb:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01586866-a	arb:exe	أحسن دوا شمّ الهوا.
01048762-a	arb:lemma	منيح (morph:pl مناح)
01048762-a	arb:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01048762-a	arb:exe	إي، كتير منيح.
01048762-a	arb:exe	إي، منيح. منشان تدرس لك شوي.
01048762-a	arb:exe	وشكلها ما رح نجيب علامة منيحة.
01048762-a	arb:exe	خود اللي بدّك ياه.
