# TUFS Basic Arabic, Syrian Wordnet	apc	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
00220082-a	apc:exe	ليش بحبّ لطفية أكتر من هدى مع إنّه بالجمال هدى أحلى منها؟
01586342-a	apc:lemma	حلو (morph:pl ـين)
01586342-a	apc:exe	ما شاء الله خطّك شو حلو!
01586342-a	apc:exe	عيونها زرق حلوين.
01586342-a	apc:exe	إنتي أحلى من ستّين قمر. ارفعي وشّك هيك لشوفه.
01586342-a	apc:exe	شايف البنت الحلوة اللي بقلبها؟
01586342-a	apc:exe	منشان هيك
01586342-a	apc:exe	أنا ملاقيها مو حلوة بنوب.
01586342-a	apc:exe	مين هالبنت الحلوة اللي قاعدة هنيك؟
01586342-a	apc:exe	اليابان حلوة؟
01586342-a	apc:exe	شوف الورد هنيك ما أحلاه!
01586342-a	apc:exe	إنتي أحلى منّي.
01586342-a	apc:exe	ليش بحبّ لطفية أكتر من هدى مع إنّه بالجمال هدى أحلى منها؟
01586342-a	apc:lemma	منيح (morph:pl مناح)
01586342-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01586342-a	apc:exe	إي، كتير منيح.
01586342-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01586342-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01586342-a	apc:exe	خود اللي بدّك ياه.
01586342-a	apc:lemma	ظريف (morph:pl ظراف)
01586342-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01586342-a	apc:lemma	أحسن
01586342-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01586342-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01586342-a	apc:exe	هبة أيّ واحد أحسن؟
01586342-a	apc:exe	لا، مطعم أحسن.
01586342-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01586342-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01586342-a	apc:exe	أحسن دوا شمّ الهوا.
01346003-v	apc:lemma	فتح (morph:pl يفتح)
01346003-v	apc:exe	بعد ما خلصت المدرسة ما عدت فتحت ولا كتاب الله وكيلك.
01346003-v	apc:exe	فتحنا الدكّان.
01346003-v	apc:exe	رح إفتح دكّانة لحالي حتّى لو كانت صغيرة.
01346003-v	apc:exe	بدّي إفتح حساب، إذا بتريد.
01346003-v	apc:exe	افتحي الباب.
01346003-v	apc:exe	سكّر المكيّف وافتاح الشبّاك. اليوم في هوا.
01346003-v	apc:exe	ممكن تفتح الصندوق منشان حطّ غراضي؟
01346003-v	apc:exe	دخلك الطريق مفتوح ولّا مسكّر؟
03102654-n	apc:lemma	برّاد (morph:pl ـات)
03102654-n	apc:exe	 وين بتحبي حط لك البراد مدام؟
03273913-n	apc:lemma	برّاد (morph:pl ـات)
03273913-n	apc:exe	 وين بتحبي حط لك البراد مدام؟
07845335-n	apc:lemma	حليب
07845335-n	apc:exe	جب لي حليب سخن بمعيتك.
07844042-n	apc:lemma	حليب
07844042-n	apc:exe	جب لي حليب سخن بمعيتك.
10780632-n	apc:lemma	زوجة (morph:pl ـات)
10780632-n	apc:exe	بعرّفك على زوجتي آيا.
10780632-n	apc:exe	زوجتي موظّفة بشركة.
10780632-n	apc:lemma	مرة
10780632-n	apc:exe	لك وين الأكل يا مرة!؟
10780632-n	apc:exe	على مهلك على مرتك شوي.
10780632-n	apc:exe	لك يالله يا مرة!
10780632-n	apc:exe	ليش هيك قاسي كتير عمرتك؟
10780632-n	apc:exe	مرتي أبرد من التلج.
10780632-n	apc:exe	ليش ما تجوّزت بعد ما ماتت مرتك الله يرحمها؟
10780632-n	apc:exe	مرتي ماتت من هالدنيا بس ما ماتت من قلبي.
08625462-n	apc:lemma	شمال
08625462-n	apc:exe	لفّ عالشمال عند الإشارة.
08625462-n	apc:lemma	يسار
08625462-n	apc:exe	لفّ عاليسار.
08625462-n	apc:exe	المتحف آخر الشارع، عاليسار.
01848718-v	apc:lemma	راح (morph:pl يروح)
01848718-v	apc:exe	رحت، رحنا، رحت، رحتي، رحتوا، راح، راحت، راحوا
01848718-v	apc:exe	قبل الضهر رحت عالمطار منشان ودّع إمّي وأبي.
01848718-v	apc:exe	بصراحة ... راحت عليي نومة.
01848718-v	apc:exe	بروح، منروح، بتروح، بتروحي، بتروحوا، بروح، بتروح، بروحوا
01848718-v	apc:exe	كيف بروح لهنيك؟
01848718-v	apc:exe	كيف بتروحي عالشغل؟
01848718-v	apc:exe	بروح بالباص.
01848718-v	apc:exe	عم قل لك خدني عند إمّي هلّق هلّق يا أمّا بروح لحالي!
01848718-v	apc:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
01848718-v	apc:exe	شو رأيك بعد ما نخلص، منروح نتعشى بشي محل؟
01848718-v	apc:exe	شو رأيك، لوين روح؟
01848718-v	apc:exe	إي ماشي، وين نروح برأيك؟
01848718-v	apc:exe	يا أبي، شو رأيك تروح عالبيت ترتاح؟
01848718-v	apc:exe	لوين جايي على بالك تروحي؟
01848718-v	apc:exe	جايي على بالي روح عالقهوة. شو رأيك نروح سوا؟
01848718-v	apc:exe	بدّي روح عالمطار.
01848718-v	apc:exe	بدّي ياك تروح معي.
01848718-v	apc:exe	بدّك تروحي معي لمّا لأ؟
01848718-v	apc:exe	لوين بدّك تروح؟
01848718-v	apc:exe	لوين بدّنا نروح هلّق؟
01848718-v	apc:exe	صار شعري طويل. لازمني روح لعند الحلّاق.
01848718-v	apc:exe	قبل ما تروح عالدكّان مروق لعند جدّك.
01848718-v	apc:exe	إي، مستنية هالعطلة بس منشان روح عالينابيع الكبريتية.
01848718-v	apc:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
01848718-v	apc:exe	تروحوا وترجعوا بالسلامة!
01848718-v	apc:exe	عم تروحي عالجامعة؟
01848718-v	apc:exe	عم روح بس منه هالقد.
01848718-v	apc:exe	روح، روحي، روحوا
01848718-v	apc:exe	روح دغري.
01848718-v	apc:exe	روح هلّق نام منشان تفيق بكّير.
01848718-v	apc:exe	روحي ساوي لها فنجان قهوة لخالتك إم زكي.
01848718-v	apc:exe	ستّي حاطّة نضّارات.
01848718-v	apc:exe	الإسبوع الجايي رايح على سورية.
01848718-v	apc:exe	الاتلاتا رايح إسبح لي ساعتين بمسبح النادي.
01848718-v	apc:exe	هالسرفيس رايح على جسر الرئيس شي؟
01848718-v	apc:exe	رايحة عمهرجان دمشق السينيمائي.
01848718-v	apc:exe	شو منشان روحة السيران آخر الإسبوع؟
01848718-v	apc:lemma	زار (morph:pl يزور)
01848718-v	apc:exe	زورونا كلّ سنة مرّة.
01848718-v	apc:exe	مبارح زرت بصرى وشفت المسرح الروماني.
01848718-v	apc:lemma	سرفيس (morph:pl سرافيس)
01848718-v	apc:exe	هالسرفيس رايح على جسر الرئيس شي؟
01848718-v	apc:exe	بدي لحق آخر سرفيس.
01848718-v	apc:lemma	دقّ (morph:pl يدقّ)
01848718-v	apc:exe	ما في حدا عالباب. يمكن ولد دقّ الباب ومشي.
01848718-v	apc:exe	دقّ الحديد وهو حامي.
01848718-v	apc:lemma	درس (morph:pl يدرس)
01848718-v	apc:exe	وين درستي عربي؟
01848718-v	apc:exe	درست بسوريا.
01848718-v	apc:exe	إي، منيح. منشان تدرس لك شوي.
01848718-v	apc:exe	بس هيك ما منلحق الدراسة.
01848718-v	apc:exe	منى عم تساعدني كتير بالدراسة.
01848718-v	apc:lemma	حضر (morph:pl يحضر)
01848718-v	apc:exe	أنا آسف كتير دكتور لإنه ما حضرت المحاضرة التانية اليوم.
01848718-v	apc:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
01848718-v	apc:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
01848718-v	apc:lemma	علم (morph:pl علوم)
01848718-v	apc:exe	في محاضرتين مالي عرفان أيّ واحدة آخد فيهن، أدب مقارن ولا علم اللغة؟
01848718-v	apc:exe	أنا السنة الماضية أخدت علم اللغة.
01848718-v	apc:lemma	تذكّر (morph:pl يتذكّر)
01848718-v	apc:exe	إي! إي! هلّق تذكّرت!
01848718-v	apc:exe	بتذكّرها كلّ ما بيجي الخريف.
01848718-v	apc:exe	كلّ ما بسمع هالغنّية بتذكّر ستّي الله يرحمها.
01848718-v	apc:lemma	تياب
01848718-v	apc:exe	ما تنسي تاخدي معك تياب شتويّة.
01848718-v	apc:lemma	مدّ (morph:pl يمدّ)
01848718-v	apc:exe	يالله يا شباب! شو باكن؟ مدّوا إيديكن!
01848718-v	apc:exe	إي، بس قبل، مد لي هالسجادة بأوضة الولاد.
01848718-v	apc:lemma	خطّ (morph:pl خطوط)
01848718-v	apc:exe	ما شاء الله خطّك شو حلو!
01848718-v	apc:lemma	حبيب (morph:pl ـات، حبايب)
01848718-v	apc:exe	حبيبي، هلق الساعة 8 و5.
01848718-v	apc:exe	خدي  حبيبتي، هي مطعمة.
01848718-v	apc:exe	شو إسمك حبيبتي؟
01848718-v	apc:exe	يالله حبيبتي! خلينا نحكي مع أهلك عالتلفون.
01848718-v	apc:exe	مرحبا حبيباتي، شلونكن؟
01848718-v	apc:lemma	نزل (morph:pl ينزل)
01848718-v	apc:exe	بدّي إنزل عالسوق منشان إشتري شوية خضرة.
06518719-n	apc:lemma	تذكرة (morph:pl تذاكر)
06518719-n	apc:exe	تذكرة روحة رجعة، من فضلك.
01470670-v	apc:lemma	شاف (morph:pl يشوف)
01470670-v	apc:exe	لكن بتمنى شوفك مرة تانية.
01470670-v	apc:exe	طيب، خلينا نشوفك من وقت لوقت.
02428924-v	apc:lemma	شاف (morph:pl يشوف)
02428924-v	apc:exe	لكن بتمنى شوفك مرة تانية.
02428924-v	apc:exe	طيب، خلينا نشوفك من وقت لوقت.
10285313-n	apc:lemma	صبي (morph:pl صبيان)
10285313-n	apc:exe	عندي صبي وبنت.
03542333-n	apc:lemma	فندق (morph:pl فنادق)
03542333-n	apc:exe	خلينا نتلاقى الساعة 6 قدام فندق الشام.
03542333-n	apc:exe	وين فندق الشام؟
03542333-n	apc:exe	وين الحمّام؟
03542333-n	apc:exe	أنا نازل بهالفندق.
02913152-n	apc:lemma	بناية (morph:pl ـات)
02913152-n	apc:exe	البيت بالطابق التاني من هالبناية.
07649854-n	apc:lemma	لحم 
07649854-n	apc:lemma	لحمة
07649854-n	apc:exe	في عندك لحم غنم؟
07649854-n	apc:exe	ما عنّا لحم خنزير.
07649854-n	apc:exe	بدّي وقيّة لحم بقر، إذا بتريد.
07649854-n	apc:exe	اعمل لي كيلو لحمة مفرومة، إذا بتريد.
07649854-n	apc:exe	اشتري الخضرة واللحمة وتعى.
07649854-n	apc:exe	و إذا ما لقيت لحم بلدي؟
00312553-n	apc:lemma	سفر 
00312553-n	apc:lemma	سفرة (morph:pl ـات)
00312553-n	apc:exe	السفر لليابان طويل، تقريباً 15 ساعة بالطيّارة.
00312553-n	apc:exe	سفرة الباص أسرع. بس القطار أريح.
00312553-n	apc:exe	قدّيش بتكلّف السفرة؟
04043733-n	apc:lemma	راديو (morph:pl راديوهات)
04043733-n	apc:exe	الصبح بسمع أغاني فيروز بالراديو.
01442186-a	apc:lemma	قصّر (morph:pl يقصّر)
01442186-a	apc:exe	ما تقصّر لي الغرّة كتير.
01442186-a	apc:exe	بكفّي هيك ولّا قصّر لك كمان؟
01442186-a	apc:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
01442186-a	apc:lemma	قصير (morph:pl قصار)
01442186-a	apc:exe	العين بصيرة والإيد قصيرة.
01436003-a	apc:lemma	قصّر (morph:pl يقصّر)
01436003-a	apc:exe	ما تقصّر لي الغرّة كتير.
01436003-a	apc:exe	بكفّي هيك ولّا قصّر لك كمان؟
01436003-a	apc:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
01436003-a	apc:lemma	قصير (morph:pl قصار)
01436003-a	apc:exe	العين بصيرة والإيد قصيرة.
01442826-a	apc:lemma	قصّر (morph:pl يقصّر)
01442826-a	apc:exe	ما تقصّر لي الغرّة كتير.
01442826-a	apc:exe	بكفّي هيك ولّا قصّر لك كمان؟
01442826-a	apc:exe	ما تقصّر لي ياه كتير. بسّ تخفيف.
01442826-a	apc:lemma	قصير (morph:pl قصار)
01442826-a	apc:exe	العين بصيرة والإيد قصيرة.
02808440-n	apc:lemma	حمّام (morph:pl ـات)
02808440-n	apc:exe	الحمّام فيه بانيو ولّا بسّ دوش؟
02807731-n	apc:lemma	حمّام (morph:pl ـات)
02807731-n	apc:exe	الحمّام فيه بانيو ولّا بسّ دوش؟
15274074-n	apc:lemma	عطلة (morph:pl عطل)
15274074-n	apc:exe	قربت عطلة راس سنة.
15274074-n	apc:exe	إي، مستنية هالعطلة بس منشان روح عالينابيع الكبريتية.
15274074-n	apc:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
15183428-n	apc:lemma	عطلة (morph:pl عطل)
15183428-n	apc:exe	قربت عطلة راس سنة.
15183428-n	apc:exe	إي، مستنية هالعطلة بس منشان روح عالينابيع الكبريتية.
15183428-n	apc:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
15137890-n	apc:lemma	عطلة (morph:pl عطل)
15137890-n	apc:exe	قربت عطلة راس سنة.
15137890-n	apc:exe	إي، مستنية هالعطلة بس منشان روح عالينابيع الكبريتية.
15137890-n	apc:exe	دخلك اليابانيين وين بروحوا بالعطلة؟
00027918-r	apc:lemma	لسّا 
00027918-r	apc:lemma	لسّع
00027918-r	apc:exe	الغسيل لسّا مو ناشف.
00027918-r	apc:exe	ستّي وجدّي لسّاتهن طيّبين.
00027918-r	apc:exe	تعى لإحكي لك خبر لسّاته تازا.
00027918-r	apc:exe	لسّا ما خلّصنا الأكل. خلّيه بعد إذنك.
00027918-r	apc:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
00027918-r	apc:exe	شو؟ لسعتك عم تلعب حديد؟
00027918-r	apc:exe	إي، لسعتني. بس مو بالنادي.
00027918-r	apc:exe	لأ، لسّعتني مو متجوّز.
00027918-r	apc:exe	لأ، لسّاته نايم.
00027918-r	apc:exe	لأ، لسّا ما إجى.
00027918-r	apc:exe	لسّا ما أكلت.
00031304-r	apc:lemma	لسّا 
00031304-r	apc:lemma	لسّع
00031304-r	apc:exe	الغسيل لسّا مو ناشف.
00031304-r	apc:exe	ستّي وجدّي لسّاتهن طيّبين.
00031304-r	apc:exe	تعى لإحكي لك خبر لسّاته تازا.
00031304-r	apc:exe	لسّا ما خلّصنا الأكل. خلّيه بعد إذنك.
00031304-r	apc:exe	انقطعت الكهربا قبل ساعة ولسّاتها مقطوعة.
00031304-r	apc:exe	شو؟ لسعتك عم تلعب حديد؟
00031304-r	apc:exe	إي، لسعتني. بس مو بالنادي.
00031304-r	apc:exe	لأ، لسّعتني مو متجوّز.
00031304-r	apc:exe	لأ، لسّاته نايم.
00031304-r	apc:exe	لأ، لسّا ما إجى.
00031304-r	apc:exe	لسّا ما أكلت.
03925226-n	apc:lemma	صورة (morph:pl صور)
03925226-n	apc:exe	ممكن تاخد لنا صورة؟
03925226-n	apc:exe	قصّ لي متل هالصورة.
03925226-n	apc:exe	هَيّ صورة عيلتي.
03931044-n	apc:lemma	صورة (morph:pl صور)
03931044-n	apc:exe	ممكن تاخد لنا صورة؟
03931044-n	apc:exe	قصّ لي متل هالصورة.
03931044-n	apc:exe	هَيّ صورة عيلتي.
04248607-n	apc:lemma	صورة (morph:pl صور)
04248607-n	apc:exe	ممكن تاخد لنا صورة؟
04248607-n	apc:exe	قصّ لي متل هالصورة.
04248607-n	apc:exe	هَيّ صورة عيلتي.
15164233-n	apc:lemma	الأربعا
15164233-n	apc:exe	الأربعا حضرت حفلة موسيقية بدار الأوبرا.
11524662-n	apc:lemma	جوّ
11524662-n	apc:exe	بالربيع الجوّ حلو كتير وكلّ الدنيا مزهرة.
11524662-n	apc:exe	يا سلام! الجو شو حلو اليوم!
11524662-n	apc:lemma	طقس
11524662-n	apc:exe	اليوم الطقس حلو وما عندي شغل.
11524662-n	apc:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
07193184-n	apc:lemma	سؤال (morph:pl أسئلة)
07193184-n	apc:exe	ممكن إسألك سؤال؟
07193184-n	apc:exe	سؤال دخيل عينك.
07196682-n	apc:lemma	سؤال (morph:pl أسئلة)
07196682-n	apc:exe	ممكن إسألك سؤال؟
07196682-n	apc:exe	سؤال دخيل عينك.
05797597-n	apc:lemma	سؤال (morph:pl أسئلة)
05797597-n	apc:exe	ممكن إسألك سؤال؟
05797597-n	apc:exe	سؤال دخيل عينك.
07193596-n	apc:lemma	سؤال (morph:pl أسئلة)
07193596-n	apc:exe	ممكن إسألك سؤال؟
07193596-n	apc:exe	سؤال دخيل عينك.
01904930-v	apc:lemma	مشي (morph:pl يمشي)
01904930-v	apc:exe	إيمتى بيمشي القطار؟
01904930-v	apc:exe	ما لقيت تكسي فاضي فإجيت مشي.
01904930-v	apc:exe	ما في حدا عالباب. يمكن ولد دقّ الباب ومشي.
01904930-v	apc:exe	أنا ماشي. بدك شي؟
08286569-n	apc:lemma	جامعة (morph:pl ـات)
08286569-n	apc:exe	عيد ميلاد
08286569-n	apc:exe	عم تروحي عالجامعة؟
08286569-n	apc:exe	ضايق خلقي المحاضرات والجامعة.
08286569-n	apc:exe	 كيف الجامعة معك هالإيام؟
08286569-n	apc:exe	تخرّجت من الجامعة بـ2008.
08286163-n	apc:lemma	جامعة (morph:pl ـات)
08286163-n	apc:exe	عيد ميلاد
08286163-n	apc:exe	عم تروحي عالجامعة؟
08286163-n	apc:exe	ضايق خلقي المحاضرات والجامعة.
08286163-n	apc:exe	 كيف الجامعة معك هالإيام؟
08286163-n	apc:exe	تخرّجت من الجامعة بـ2008.
08278169-n	apc:lemma	جامعة (morph:pl ـات)
08278169-n	apc:exe	عيد ميلاد
08278169-n	apc:exe	عم تروحي عالجامعة؟
08278169-n	apc:exe	ضايق خلقي المحاضرات والجامعة.
08278169-n	apc:exe	 كيف الجامعة معك هالإيام؟
08278169-n	apc:exe	تخرّجت من الجامعة بـ2008.
01000214-v	apc:lemma	كتب (morph:pl يكتب)
01000214-v	apc:exe	بالله اكتب لي هون إسمك وعنوانك.
01000214-v	apc:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01000214-v	apc:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01000214-v	apc:exe	لا، أنا إسمي بينكتب هيك.
01000214-v	apc:exe	اكتب لي ياه.
02471690-v	apc:lemma	كتب (morph:pl يكتب)
02471690-v	apc:exe	بالله اكتب لي هون إسمك وعنوانك.
02471690-v	apc:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
02471690-v	apc:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
02471690-v	apc:exe	لا، أنا إسمي بينكتب هيك.
02471690-v	apc:exe	اكتب لي ياه.
01020356-v	apc:lemma	كتب (morph:pl يكتب)
01020356-v	apc:exe	بالله اكتب لي هون إسمك وعنوانك.
01020356-v	apc:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01020356-v	apc:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01020356-v	apc:exe	لا، أنا إسمي بينكتب هيك.
01020356-v	apc:exe	اكتب لي ياه.
01691057-v	apc:lemma	كتب (morph:pl يكتب)
01691057-v	apc:exe	بالله اكتب لي هون إسمك وعنوانك.
01691057-v	apc:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01691057-v	apc:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01691057-v	apc:exe	لا، أنا إسمي بينكتب هيك.
01691057-v	apc:exe	اكتب لي ياه.
01698271-v	apc:lemma	كتب (morph:pl يكتب)
01698271-v	apc:exe	بالله اكتب لي هون إسمك وعنوانك.
01698271-v	apc:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01698271-v	apc:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01698271-v	apc:exe	لا، أنا إسمي بينكتب هيك.
01698271-v	apc:exe	اكتب لي ياه.
01020934-v	apc:lemma	كتب (morph:pl يكتب)
01020934-v	apc:exe	بالله اكتب لي هون إسمك وعنوانك.
01020934-v	apc:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
01020934-v	apc:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
01020934-v	apc:exe	لا، أنا إسمي بينكتب هيك.
01020934-v	apc:exe	اكتب لي ياه.
00993014-v	apc:lemma	كتب (morph:pl يكتب)
00993014-v	apc:exe	بالله اكتب لي هون إسمك وعنوانك.
00993014-v	apc:exe	هلّق بكتب لك راشيتة وبتاخدها بوشّك عالصيدلية.
00993014-v	apc:exe	وبس بصير بالسنة الرابعة بيكتب بحث التخرج بس.
00993014-v	apc:exe	لا، أنا إسمي بينكتب هيك.
00993014-v	apc:exe	اكتب لي ياه.
03822171-n	apc:lemma	جريدة (morph:pl جرايد)
03822171-n	apc:exe	هالجريدة تبع اليوم؟
03822171-n	apc:exe	التلفزيون شو بيفرق عن الجرايد؟ إذا هدنك بيطبّلوا هادا بزمّر.
03822171-n	apc:exe	ما بقرا غير صفحة الأبراج بالجريدة.
06267145-n	apc:lemma	جريدة (morph:pl جرايد)
06267145-n	apc:exe	هالجريدة تبع اليوم؟
06267145-n	apc:exe	التلفزيون شو بيفرق عن الجرايد؟ إذا هدنك بيطبّلوا هادا بزمّر.
06267145-n	apc:exe	ما بقرا غير صفحة الأبراج بالجريدة.
14961722-n	apc:lemma	جريدة (morph:pl جرايد)
14961722-n	apc:exe	هالجريدة تبع اليوم؟
14961722-n	apc:exe	التلفزيون شو بيفرق عن الجرايد؟ إذا هدنك بيطبّلوا هادا بزمّر.
14961722-n	apc:exe	ما بقرا غير صفحة الأبراج بالجريدة.
07197021-n	apc:lemma	فحص (morph:pl فحوص)
07197021-n	apc:exe	باينته هالفحص صعب كتير.
07197021-n	apc:exe	أنا بعرف إنه الفحص حيكون صعب عليكن.
00119568-n	apc:lemma	طار (morph:pl يطير)
00119568-n	apc:exe	أيّ ساعة بتطير الطيّارة؟
08145553-n	apc:lemma	بريد
08145553-n	apc:exe	في مكتب بريد قريب من هون؟
08145553-n	apc:exe	بدّك بريد مسجّل ولّا عادي؟
15237044-n	apc:lemma	ربيع
15237044-n	apc:exe	بالربيع الجوّ حلو كتير وكلّ الدنيا مزهرة.
06505517-n	apc:lemma	نسخة (morph:pl نسخ)
06505517-n	apc:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
15166462-n	apc:lemma	مسا
15166462-n	apc:exe	مسا الخير دكتور أحمد.
15166462-n	apc:exe	أهلين مسا النور.
15166462-n	apc:exe	مسا الخير يا عمري.
15166462-n	apc:exe	مسا النور والفل.
00067045-r	apc:lemma	بعد
00067045-r	apc:exe	الجامع الأموي بعد سوق الحميدية.
00067265-r	apc:lemma	بعد
00067265-r	apc:exe	الجامع الأموي بعد سوق الحميدية.
90000515-n	apc:lemma	بعد بكرا
90000515-n	apc:exe	عن جدّ مسافر بعد بكرا؟ رح إشتاق لك.
01296462-v	apc:lemma	شغّل (morph:pl يشغّل)
01296462-v	apc:exe	ممكن تشغّل العدّاد؟
01296462-v	apc:exe	ليش ما تشغّل المروحة؟
01296462-v	apc:exe	والله مشوّبين كتير! شغّل لنا هالمكيّف، لو سمحت.
77000095-n	apc:lemma	مين
77000095-n	apc:exe	مين هالشبّ؟
77000095-n	apc:exe	مين هالشبّ اللي واقف قدّامها؟
77000095-n	apc:exe	مين حضرتك؟
77000095-n	apc:exe	مين هدول؟ ... هدول ولادي.
77000095-n	apc:exe	دخلك؟ ولمين بتحب تسمع؟ انشالله غربي؟
03221720-n	apc:lemma	باب (morph:pl بواب)
03221720-n	apc:exe	افتحي الباب.
03221720-n	apc:exe	المفتاح على يمين الباب.
03221720-n	apc:exe	ما في حدا عالباب. يمكن ولد دقّ الباب ومشي.
77000012-n	apc:lemma	أنا
77000012-n	apc:exe	أنا نبيل وحضرتك؟
77000012-n	apc:exe	طيب، أنا بالإذن.
77000012-n	apc:exe	أنا ماشي. بدك شي؟
77000012-n	apc:exe	أنا مالي ولد صغير.
77000012-n	apc:exe	وأنا شو دخلني؟
77000012-n	apc:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
77000012-n	apc:exe	اسبقوني وأنا بلحقكن.
77000012-n	apc:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
77000015-n	apc:lemma	أنا
77000015-n	apc:exe	أنا نبيل وحضرتك؟
77000015-n	apc:exe	طيب، أنا بالإذن.
77000015-n	apc:exe	أنا ماشي. بدك شي؟
77000015-n	apc:exe	أنا مالي ولد صغير.
77000015-n	apc:exe	وأنا شو دخلني؟
77000015-n	apc:exe	إذا ما بيرجع أبو عصام عالمسلسل أنا بإيدي بدّي رجّعه.
77000015-n	apc:exe	اسبقوني وأنا بلحقكن.
77000015-n	apc:exe	لإنه بحب إسمع أغاني وأنا عم بلعب حديد.
01170052-v	apc:lemma	شرب (morph:pl يشرب)
01170052-v	apc:exe	شربنا قهوة مرّة كتير.
01170052-v	apc:exe	شربت، شربنا، شربت، شربتي، شربتوا، شرب، شربت، شربوا 
01170052-v	apc:exe	شو بدّك تشربي؟
01170052-v	apc:exe	بدّي إشرب ميّ.
01170052-v	apc:exe	بدّها تشرب عصير بردقان. 
01170052-v	apc:exe	ما بدّنا نشرب بيرة.
01170052-v	apc:exe	شو كنت عم تشرب دخان؟ 
03282295-n	apc:lemma	سفارة (morph:pl ـات)
03282295-n	apc:exe	السفارة عاليمين بشارع أبو رمّانة.
03282295-n	apc:exe	المعهد جنب السفارة.
14145501-n	apc:lemma	رشح
14145501-n	apc:exe	الرشح ما بدّه مستشفى.
14145501-n	apc:exe	أخدت رشح خفيف.
06796119-n	apc:lemma	طابع (morph:pl طوابع)
06796119-n	apc:exe	الزقي هالطوابع وبعدين حطّيهن بهداك الصندوق.
07775375-n	apc:lemma	سمك 
07775375-n	apc:lemma	سمكة (morph:pl سمكات)
07775375-n	apc:exe	شلون هالسمكات؟ تازا؟
02512053-n	apc:lemma	سمك 
02512053-n	apc:lemma	سمكة (morph:pl سمكات)
02512053-n	apc:exe	شلون هالسمكات؟ تازا؟
01586866-a	apc:lemma	منيح (morph:pl مناح)
01586866-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01586866-a	apc:exe	إي، كتير منيح.
01586866-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01586866-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01586866-a	apc:exe	خود اللي بدّك ياه.
01586866-a	apc:lemma	ظريف (morph:pl ظراف)
01586866-a	apc:exe	حطّ لي 3 كيلو بردقان ونقّي لي ياهن ظراف.
01586866-a	apc:lemma	أحسن
01586866-a	apc:exe	هو من أحسن اللاعبين بالعالم.
01586866-a	apc:exe	السما مغيّمة. أحسن لك تاخد معك شمسيّة.
01586866-a	apc:exe	هبة أيّ واحد أحسن؟
01586866-a	apc:exe	لا، مطعم أحسن.
01586866-a	apc:exe	أحسن شي آخد محاشي مع شوية سلطة.
01586866-a	apc:exe	أنا هلّق حاسّة حالي أحسن من الأوّل.
01586866-a	apc:exe	أحسن دوا شمّ الهوا.
01048762-a	apc:lemma	منيح (morph:pl مناح)
01048762-a	apc:exe	بدّي ياكي تصيري سمينة. يعني صحّتك منيحة.
01048762-a	apc:exe	إي، كتير منيح.
01048762-a	apc:exe	إي، منيح. منشان تدرس لك شوي.
01048762-a	apc:exe	وشكلها ما رح نجيب علامة منيحة.
01048762-a	apc:exe	خود اللي بدّك ياه.
